country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Erzurum,2022-11-01,Solar,10.27,21.32
Türkiye,Erzurum,2022-11-01,Wind,0,0
Türkiye,Erzurum,2022-12-01,Bioenergy,0.54,1.99
Türkiye,Erzurum,2022-12-01,Coal,0,0
Türkiye,Erzurum,2022-12-01,Gas,0,0
Türkiye,Erzurum,2022-12-01,Geothermal,0,0
Türkiye,Erzurum,2022-12-01,Hydro,17.92,65.96
Türkiye,Erzurum,2022-12-01,Other Fossil,0.94,3.46
Türkiye,Erzurum,2022-12-01,Solar,7.77,28.6
Türkiye,Erzurum,2022-12-01,Wind,0,0
Türkiye,Eskişehir,2018-01-01,Bioenergy,3.36,3.43
Türkiye,Eskişehir,2018-01-01,Coal,0,0
Türkiye,Eskişehir,2018-01-01,Gas,14.96,15.25
Türkiye,Eskişehir,2018-01-01,Geothermal,0,0
Türkiye,Eskişehir,2018-01-01,Hydro,73.45,74.87
Türkiye,Eskişehir,2018-01-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-01-01,Solar,6.33,6.45
Türkiye,Eskişehir,2018-01-01,Wind,0,0
Türkiye,Eskişehir,2018-02-01,Bioenergy,2.98,6.1
Türkiye,Eskişehir,2018-02-01,Coal,0,0
Türkiye,Eskişehir,2018-02-01,Gas,14.16,29
Türkiye,Eskişehir,2018-02-01,Geothermal,0,0
Türkiye,Eskişehir,2018-02-01,Hydro,22.34,45.76
Türkiye,Eskişehir,2018-02-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-02-01,Solar,9.34,19.13
Türkiye,Eskişehir,2018-02-01,Wind,0,0
Türkiye,Eskişehir,2018-03-01,Bioenergy,3.29,3.28
Türkiye,Eskişehir,2018-03-01,Coal,0,0
Türkiye,Eskişehir,2018-03-01,Gas,13.47,13.42
Türkiye,Eskişehir,2018-03-01,Geothermal,0,0
Türkiye,Eskişehir,2018-03-01,Hydro,68.61,68.37
Türkiye,Eskişehir,2018-03-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-03-01,Solar,14.98,14.93
Türkiye,Eskişehir,2018-03-01,Wind,0,0
Türkiye,Eskişehir,2018-04-01,Bioenergy,3.11,3.8
Türkiye,Eskişehir,2018-04-01,Coal,0,0
Türkiye,Eskişehir,2018-04-01,Gas,15.32,18.71
Türkiye,Eskişehir,2018-04-01,Geothermal,0,0
Türkiye,Eskişehir,2018-04-01,Hydro,39.41,48.14
Türkiye,Eskişehir,2018-04-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-04-01,Solar,24.03,29.35
Türkiye,Eskişehir,2018-04-01,Wind,0,0
Türkiye,Eskişehir,2018-05-01,Bioenergy,3.21,7.02
Türkiye,Eskişehir,2018-05-01,Coal,0,0
Türkiye,Eskişehir,2018-05-01,Gas,15.87,34.71
Türkiye,Eskişehir,2018-05-01,Geothermal,0,0
Türkiye,Eskişehir,2018-05-01,Hydro,3.57,7.81
Türkiye,Eskişehir,2018-05-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-05-01,Solar,23.07,50.46
Türkiye,Eskişehir,2018-05-01,Wind,0,0
Türkiye,Eskişehir,2018-06-01,Bioenergy,3.09,6.16
Türkiye,Eskişehir,2018-06-01,Coal,0,0
Türkiye,Eskişehir,2018-06-01,Gas,17.34,34.56
Türkiye,Eskişehir,2018-06-01,Geothermal,0,0
Türkiye,Eskişehir,2018-06-01,Hydro,4.58,9.13
Türkiye,Eskişehir,2018-06-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-06-01,Solar,25.17,50.16
Türkiye,Eskişehir,2018-06-01,Wind,0,0
Türkiye,Eskişehir,2018-07-01,Bioenergy,3.27,5.22
Türkiye,Eskişehir,2018-07-01,Coal,0,0
Türkiye,Eskişehir,2018-07-01,Gas,16.98,27.1
Türkiye,Eskişehir,2018-07-01,Geothermal,0,0
Türkiye,Eskişehir,2018-07-01,Hydro,15.91,25.39
Türkiye,Eskişehir,2018-07-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-07-01,Solar,26.5,42.29
Türkiye,Eskişehir,2018-07-01,Wind,0,0
Türkiye,Eskişehir,2018-08-01,Bioenergy,3.23,2.17
Türkiye,Eskişehir,2018-08-01,Coal,0,0
Türkiye,Eskişehir,2018-08-01,Gas,13.58,9.14
Türkiye,Eskişehir,2018-08-01,Geothermal,0,0
Türkiye,Eskişehir,2018-08-01,Hydro,103.18,69.47
Türkiye,Eskişehir,2018-08-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-08-01,Solar,28.53,19.21
Türkiye,Eskişehir,2018-08-01,Wind,0,0
Türkiye,Eskişehir,2018-09-01,Bioenergy,3.34,5.8
Türkiye,Eskişehir,2018-09-01,Coal,0,0
Türkiye,Eskişehir,2018-09-01,Gas,13.18,22.87
Türkiye,Eskişehir,2018-09-01,Geothermal,0,0
Türkiye,Eskişehir,2018-09-01,Hydro,15.63,27.13
Türkiye,Eskişehir,2018-09-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-09-01,Solar,25.47,44.2
Türkiye,Eskişehir,2018-09-01,Wind,0,0
Türkiye,Eskişehir,2018-10-01,Bioenergy,3.83,8.23
Türkiye,Eskişehir,2018-10-01,Coal,0,0
Türkiye,Eskişehir,2018-10-01,Gas,16.84,36.18
Türkiye,Eskişehir,2018-10-01,Geothermal,0,0
Türkiye,Eskişehir,2018-10-01,Hydro,3.88,8.34
Türkiye,Eskişehir,2018-10-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-10-01,Solar,22,47.26
Türkiye,Eskişehir,2018-10-01,Wind,0,0
Türkiye,Eskişehir,2018-11-01,Bioenergy,4.58,11.71
Türkiye,Eskişehir,2018-11-01,Coal,0,0
Türkiye,Eskişehir,2018-11-01,Gas,16.76,42.85
Türkiye,Eskişehir,2018-11-01,Geothermal,0,0
Türkiye,Eskişehir,2018-11-01,Hydro,2.76,7.06
Türkiye,Eskişehir,2018-11-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-11-01,Solar,15.01,38.38
Türkiye,Eskişehir,2018-11-01,Wind,0,0
Türkiye,Eskişehir,2018-12-01,Bioenergy,5.37,11.07
Türkiye,Eskişehir,2018-12-01,Coal,0,0
Türkiye,Eskişehir,2018-12-01,Gas,17.04,35.12
Türkiye,Eskişehir,2018-12-01,Geothermal,0,0
Türkiye,Eskişehir,2018-12-01,Hydro,17.05,35.14
Türkiye,Eskişehir,2018-12-01,Other Fossil,0,0
Türkiye,Eskişehir,2018-12-01,Solar,9.06,18.67
Türkiye,Eskişehir,2018-12-01,Wind,0,0
Türkiye,Eskişehir,2019-01-01,Bioenergy,5.53,6.6
Türkiye,Eskişehir,2019-01-01,Coal,0,0
Türkiye,Eskişehir,2019-01-01,Gas,14.38,17.16
Türkiye,Eskişehir,2019-01-01,Geothermal,0,0
Türkiye,Eskişehir,2019-01-01,Hydro,55.25,65.92
Türkiye,Eskişehir,2019-01-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-01-01,Solar,8.66,10.33
Türkiye,Eskişehir,2019-01-01,Wind,0,0
Türkiye,Eskişehir,2019-02-01,Bioenergy,5.09,4.85
Türkiye,Eskişehir,2019-02-01,Coal,0,0
Türkiye,Eskişehir,2019-02-01,Gas,10.41,9.92
Türkiye,Eskişehir,2019-02-01,Geothermal,0,0
Türkiye,Eskişehir,2019-02-01,Hydro,74.03,70.56
Türkiye,Eskişehir,2019-02-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-02-01,Solar,15.39,14.67
Türkiye,Eskişehir,2019-02-01,Wind,0,0
Türkiye,Eskişehir,2019-03-01,Bioenergy,5.73,4.71
Türkiye,Eskişehir,2019-03-01,Coal,0,0
Türkiye,Eskişehir,2019-03-01,Gas,13.59,11.16
Türkiye,Eskişehir,2019-03-01,Geothermal,0,0
Türkiye,Eskişehir,2019-03-01,Hydro,75.14,61.73
Türkiye,Eskişehir,2019-03-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-03-01,Solar,27.27,22.4
Türkiye,Eskişehir,2019-03-01,Wind,0,0
Türkiye,Eskişehir,2019-04-01,Bioenergy,5.58,9.47
Türkiye,Eskişehir,2019-04-01,Coal,0,0
Türkiye,Eskişehir,2019-04-01,Gas,16.37,27.79
Türkiye,Eskişehir,2019-04-01,Geothermal,0,0
Türkiye,Eskişehir,2019-04-01,Hydro,14.07,23.89
Türkiye,Eskişehir,2019-04-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-04-01,Solar,22.88,38.85
Türkiye,Eskişehir,2019-04-01,Wind,0,0
Türkiye,Eskişehir,2019-05-01,Bioenergy,6.24,6.04
Türkiye,Eskişehir,2019-05-01,Coal,0,0
Türkiye,Eskişehir,2019-05-01,Gas,16.32,15.81
Türkiye,Eskişehir,2019-05-01,Geothermal,0,0
Türkiye,Eskişehir,2019-05-01,Hydro,53.74,52.05
Türkiye,Eskişehir,2019-05-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-05-01,Solar,26.95,26.1
Türkiye,Eskişehir,2019-05-01,Wind,0,0
Türkiye,Eskişehir,2019-06-01,Bioenergy,6.18,8.61
Türkiye,Eskişehir,2019-06-01,Coal,0,0
Türkiye,Eskişehir,2019-06-01,Gas,10.75,14.98
Türkiye,Eskişehir,2019-06-01,Geothermal,0,0
Türkiye,Eskişehir,2019-06-01,Hydro,25.7,35.81
Türkiye,Eskişehir,2019-06-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-06-01,Solar,29.14,40.6
Türkiye,Eskişehir,2019-06-01,Wind,0,0
Türkiye,Eskişehir,2019-07-01,Bioenergy,6.5,8.11
Türkiye,Eskişehir,2019-07-01,Coal,0,0
Türkiye,Eskişehir,2019-07-01,Gas,13.84,17.26
Türkiye,Eskişehir,2019-07-01,Geothermal,0,0
Türkiye,Eskişehir,2019-07-01,Hydro,26.23,32.71
Türkiye,Eskişehir,2019-07-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-07-01,Solar,33.61,41.92
Türkiye,Eskişehir,2019-07-01,Wind,0,0
Türkiye,Eskişehir,2019-08-01,Bioenergy,6.83,10.17
Türkiye,Eskişehir,2019-08-01,Coal,0,0
Türkiye,Eskişehir,2019-08-01,Gas,13.48,20.06
Türkiye,Eskişehir,2019-08-01,Geothermal,0,0
Türkiye,Eskişehir,2019-08-01,Hydro,13.43,19.99
Türkiye,Eskişehir,2019-08-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-08-01,Solar,33.45,49.78
Türkiye,Eskişehir,2019-08-01,Wind,0,0
Türkiye,Eskişehir,2019-09-01,Bioenergy,6.23,11.39
Türkiye,Eskişehir,2019-09-01,Coal,0,0
Türkiye,Eskişehir,2019-09-01,Gas,9.42,17.22
Türkiye,Eskişehir,2019-09-01,Geothermal,0,0
Türkiye,Eskişehir,2019-09-01,Hydro,9.26,16.93
Türkiye,Eskişehir,2019-09-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-09-01,Solar,29.8,54.47
Türkiye,Eskişehir,2019-09-01,Wind,0,0
Türkiye,Eskişehir,2019-10-01,Bioenergy,6.96,10.3
Türkiye,Eskişehir,2019-10-01,Coal,0,0
Türkiye,Eskişehir,2019-10-01,Gas,14.47,21.42
Türkiye,Eskişehir,2019-10-01,Geothermal,0,0
Türkiye,Eskişehir,2019-10-01,Hydro,20.76,30.73
Türkiye,Eskişehir,2019-10-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-10-01,Solar,25.37,37.55
Türkiye,Eskişehir,2019-10-01,Wind,0,0
Türkiye,Eskişehir,2019-11-01,Bioenergy,6.72,10.94
Türkiye,Eskişehir,2019-11-01,Coal,0,0
Türkiye,Eskişehir,2019-11-01,Gas,14.8,24.1
Türkiye,Eskişehir,2019-11-01,Geothermal,0,0
Türkiye,Eskişehir,2019-11-01,Hydro,22.34,36.38
Türkiye,Eskişehir,2019-11-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-11-01,Solar,17.54,28.57
Türkiye,Eskişehir,2019-11-01,Wind,0,0
Türkiye,Eskişehir,2019-12-01,Bioenergy,6.66,10.1
Türkiye,Eskişehir,2019-12-01,Coal,0,0
Türkiye,Eskişehir,2019-12-01,Gas,18.3,27.75
Türkiye,Eskişehir,2019-12-01,Geothermal,0,0
Türkiye,Eskişehir,2019-12-01,Hydro,32.9,49.89
Türkiye,Eskişehir,2019-12-01,Other Fossil,0,0
Türkiye,Eskişehir,2019-12-01,Solar,8.08,12.25
Türkiye,Eskişehir,2019-12-01,Wind,0,0
Türkiye,Eskişehir,2020-01-01,Bioenergy,6.6,8.75
Türkiye,Eskişehir,2020-01-01,Coal,0,0
Türkiye,Eskişehir,2020-01-01,Gas,16.74,22.2
Türkiye,Eskişehir,2020-01-01,Geothermal,0,0
Türkiye,Eskişehir,2020-01-01,Hydro,38.82,51.49
Türkiye,Eskişehir,2020-01-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-01-01,Solar,13.23,17.55
Türkiye,Eskişehir,2020-01-01,Wind,0,0
Türkiye,Eskişehir,2020-02-01,Bioenergy,6.04,7.1
Türkiye,Eskişehir,2020-02-01,Coal,0,0
Türkiye,Eskişehir,2020-02-01,Gas,15.29,17.98
Türkiye,Eskişehir,2020-02-01,Geothermal,0,0
Türkiye,Eskişehir,2020-02-01,Hydro,49.16,57.81
Türkiye,Eskişehir,2020-02-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-02-01,Solar,14.55,17.11
Türkiye,Eskişehir,2020-02-01,Wind,0,0
Türkiye,Eskişehir,2020-03-01,Bioenergy,6.4,6.93
Türkiye,Eskişehir,2020-03-01,Coal,0,0
Türkiye,Eskişehir,2020-03-01,Gas,12.87,13.94
Türkiye,Eskişehir,2020-03-01,Geothermal,0,0
Türkiye,Eskişehir,2020-03-01,Hydro,50.83,55.05
Türkiye,Eskişehir,2020-03-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-03-01,Solar,22.24,24.08
Türkiye,Eskişehir,2020-03-01,Wind,0,0
Türkiye,Eskişehir,2020-04-01,Bioenergy,5.76,11.52
Türkiye,Eskişehir,2020-04-01,Coal,0,0
Türkiye,Eskişehir,2020-04-01,Gas,7.74,15.49
Türkiye,Eskişehir,2020-04-01,Geothermal,0,0
Türkiye,Eskişehir,2020-04-01,Hydro,10.03,20.07
Türkiye,Eskişehir,2020-04-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-04-01,Solar,26.45,52.92
Türkiye,Eskişehir,2020-04-01,Wind,0,0
Türkiye,Eskişehir,2020-05-01,Bioenergy,5.77,10.05
Türkiye,Eskişehir,2020-05-01,Coal,0,0
Türkiye,Eskişehir,2020-05-01,Gas,13.12,22.85
Türkiye,Eskişehir,2020-05-01,Geothermal,0,0
Türkiye,Eskişehir,2020-05-01,Hydro,9.82,17.11
Türkiye,Eskişehir,2020-05-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-05-01,Solar,28.7,49.99
Türkiye,Eskişehir,2020-05-01,Wind,0,0
Türkiye,Eskişehir,2020-06-01,Bioenergy,5.45,7.39
Türkiye,Eskişehir,2020-06-01,Coal,0,0
Türkiye,Eskişehir,2020-06-01,Gas,14.39,19.51
Türkiye,Eskişehir,2020-06-01,Geothermal,0,0
Türkiye,Eskişehir,2020-06-01,Hydro,25.05,33.96
Türkiye,Eskişehir,2020-06-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-06-01,Solar,28.88,39.15
Türkiye,Eskişehir,2020-06-01,Wind,0,0
Türkiye,Eskişehir,2020-07-01,Bioenergy,5.82,5.39
Türkiye,Eskişehir,2020-07-01,Coal,0,0
Türkiye,Eskişehir,2020-07-01,Gas,11.64,10.78
Türkiye,Eskişehir,2020-07-01,Geothermal,0,0
Türkiye,Eskişehir,2020-07-01,Hydro,55.17,51.08
Türkiye,Eskişehir,2020-07-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-07-01,Solar,35.37,32.75
Türkiye,Eskişehir,2020-07-01,Wind,0,0
Türkiye,Eskişehir,2020-08-01,Bioenergy,6.11,6.18
Türkiye,Eskişehir,2020-08-01,Coal,0,0
Türkiye,Eskişehir,2020-08-01,Gas,13.39,13.55
Türkiye,Eskişehir,2020-08-01,Geothermal,0,0
Türkiye,Eskişehir,2020-08-01,Hydro,45.76,46.31
Türkiye,Eskişehir,2020-08-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-08-01,Solar,33.55,33.95
Türkiye,Eskişehir,2020-08-01,Wind,0,0
Türkiye,Eskişehir,2020-09-01,Bioenergy,5.75,8.81
Türkiye,Eskişehir,2020-09-01,Coal,0,0
Türkiye,Eskişehir,2020-09-01,Gas,12.69,19.44
Türkiye,Eskişehir,2020-09-01,Geothermal,0,0
Türkiye,Eskişehir,2020-09-01,Hydro,18.47,28.3
Türkiye,Eskişehir,2020-09-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-09-01,Solar,28.36,43.45
Türkiye,Eskişehir,2020-09-01,Wind,0,0
Türkiye,Eskişehir,2020-10-01,Bioenergy,5.93,10.69
Türkiye,Eskişehir,2020-10-01,Coal,0,0
Türkiye,Eskişehir,2020-10-01,Gas,14.86,26.79
Türkiye,Eskişehir,2020-10-01,Geothermal,0,0
Türkiye,Eskişehir,2020-10-01,Hydro,11.59,20.9
Türkiye,Eskişehir,2020-10-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-10-01,Solar,23.08,41.62
Türkiye,Eskişehir,2020-10-01,Wind,0,0
Türkiye,Eskişehir,2020-11-01,Bioenergy,5.82,11.97
Türkiye,Eskişehir,2020-11-01,Coal,0,0
Türkiye,Eskişehir,2020-11-01,Gas,15.52,31.92
Türkiye,Eskişehir,2020-11-01,Geothermal,0,0
Türkiye,Eskişehir,2020-11-01,Hydro,7.72,15.88
Türkiye,Eskişehir,2020-11-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-11-01,Solar,19.56,40.23
Türkiye,Eskişehir,2020-11-01,Wind,0,0
Türkiye,Eskişehir,2020-12-01,Bioenergy,5.94,10.66
Türkiye,Eskişehir,2020-12-01,Coal,0,0
Türkiye,Eskişehir,2020-12-01,Gas,15.71,28.2
Türkiye,Eskişehir,2020-12-01,Geothermal,0,0
Türkiye,Eskişehir,2020-12-01,Hydro,20.73,37.21
Türkiye,Eskişehir,2020-12-01,Other Fossil,0,0
Türkiye,Eskişehir,2020-12-01,Solar,13.33,23.93
Türkiye,Eskişehir,2020-12-01,Wind,0,0
Türkiye,Eskişehir,2021-01-01,Bioenergy,5.53,9.31
Türkiye,Eskişehir,2021-01-01,Coal,0,0
Türkiye,Eskişehir,2021-01-01,Gas,17.99,30.28
Türkiye,Eskişehir,2021-01-01,Geothermal,0,0
Türkiye,Eskişehir,2021-01-01,Hydro,23.73,39.94
Türkiye,Eskişehir,2021-01-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-01-01,Solar,11.83,19.91
Türkiye,Eskişehir,2021-01-01,Wind,0.34,0.57
Türkiye,Eskişehir,2021-02-01,Bioenergy,4.99,9.21
Türkiye,Eskişehir,2021-02-01,Coal,0,0
Türkiye,Eskişehir,2021-02-01,Gas,12.26,22.62
Türkiye,Eskişehir,2021-02-01,Geothermal,0,0
Türkiye,Eskişehir,2021-02-01,Hydro,16.88,31.15
Türkiye,Eskişehir,2021-02-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-02-01,Solar,19.62,36.21
Türkiye,Eskişehir,2021-02-01,Wind,0.44,0.81
Türkiye,Eskişehir,2021-03-01,Bioenergy,5.62,6.63
Türkiye,Eskişehir,2021-03-01,Coal,0,0
Türkiye,Eskişehir,2021-03-01,Gas,13.31,15.71
Türkiye,Eskişehir,2021-03-01,Geothermal,0,0
Türkiye,Eskişehir,2021-03-01,Hydro,44.42,52.44
Türkiye,Eskişehir,2021-03-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-03-01,Solar,21.06,24.86
Türkiye,Eskişehir,2021-03-01,Wind,0.3,0.35
Türkiye,Eskişehir,2021-04-01,Bioenergy,5.34,7.12
Türkiye,Eskişehir,2021-04-01,Coal,0,0
Türkiye,Eskişehir,2021-04-01,Gas,13.16,17.55
Türkiye,Eskişehir,2021-04-01,Geothermal,0,0
Türkiye,Eskişehir,2021-04-01,Hydro,33.06,44.08
Türkiye,Eskişehir,2021-04-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-04-01,Solar,22.98,30.64
Türkiye,Eskişehir,2021-04-01,Wind,0.46,0.61
Türkiye,Eskişehir,2021-05-01,Bioenergy,5.32,8.31
Türkiye,Eskişehir,2021-05-01,Coal,0,0
Türkiye,Eskişehir,2021-05-01,Gas,13.98,21.84
Türkiye,Eskişehir,2021-05-01,Geothermal,0,0
Türkiye,Eskişehir,2021-05-01,Hydro,10.55,16.48
Türkiye,Eskişehir,2021-05-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-05-01,Solar,31.83,49.73
Türkiye,Eskişehir,2021-05-01,Wind,2.33,3.64
Türkiye,Eskişehir,2021-06-01,Bioenergy,5.1,8.62
Türkiye,Eskişehir,2021-06-01,Coal,0,0
Türkiye,Eskişehir,2021-06-01,Gas,13.37,22.61
Türkiye,Eskişehir,2021-06-01,Geothermal,0,0
Türkiye,Eskişehir,2021-06-01,Hydro,7.96,13.46
Türkiye,Eskişehir,2021-06-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-06-01,Solar,28.64,48.43
Türkiye,Eskişehir,2021-06-01,Wind,4.07,6.88
Türkiye,Eskişehir,2021-07-01,Bioenergy,5.81,5.29
Türkiye,Eskişehir,2021-07-01,Coal,0,0
Türkiye,Eskişehir,2021-07-01,Gas,12.86,11.71
Türkiye,Eskişehir,2021-07-01,Geothermal,0,0
Türkiye,Eskişehir,2021-07-01,Hydro,47.09,42.88
Türkiye,Eskişehir,2021-07-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-07-01,Solar,33.7,30.69
Türkiye,Eskişehir,2021-07-01,Wind,10.36,9.43
Türkiye,Eskişehir,2021-08-01,Bioenergy,5.82,6.54
Türkiye,Eskişehir,2021-08-01,Coal,0,0
Türkiye,Eskişehir,2021-08-01,Gas,11.27,12.66
Türkiye,Eskişehir,2021-08-01,Geothermal,0,0
Türkiye,Eskişehir,2021-08-01,Hydro,27.45,30.84
Türkiye,Eskişehir,2021-08-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-08-01,Solar,33.98,38.17
Türkiye,Eskişehir,2021-08-01,Wind,10.5,11.8
Türkiye,Eskişehir,2021-09-01,Bioenergy,5.49,9.58
Türkiye,Eskişehir,2021-09-01,Coal,0,0
Türkiye,Eskişehir,2021-09-01,Gas,10.9,19.02
Türkiye,Eskişehir,2021-09-01,Geothermal,0,0
Türkiye,Eskişehir,2021-09-01,Hydro,6.7,11.69
Türkiye,Eskişehir,2021-09-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-09-01,Solar,26.54,46.32
Türkiye,Eskişehir,2021-09-01,Wind,7.67,13.39
Türkiye,Eskişehir,2021-10-01,Bioenergy,5.64,9.8
Türkiye,Eskişehir,2021-10-01,Coal,0,0
Türkiye,Eskişehir,2021-10-01,Gas,11.44,19.87
Türkiye,Eskişehir,2021-10-01,Geothermal,0,0
Türkiye,Eskişehir,2021-10-01,Hydro,6.59,11.44
Türkiye,Eskişehir,2021-10-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-10-01,Solar,26.54,46.09
Türkiye,Eskişehir,2021-10-01,Wind,7.37,12.8
Türkiye,Eskişehir,2021-11-01,Bioenergy,5.36,10.06
Türkiye,Eskişehir,2021-11-01,Coal,0,0
Türkiye,Eskişehir,2021-11-01,Gas,10.43,19.57
Türkiye,Eskişehir,2021-11-01,Geothermal,0,0
Türkiye,Eskişehir,2021-11-01,Hydro,6.68,12.53
Türkiye,Eskişehir,2021-11-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-11-01,Solar,17.96,33.7
Türkiye,Eskişehir,2021-11-01,Wind,12.87,24.15
Türkiye,Eskişehir,2021-12-01,Bioenergy,6.62,10.05
Türkiye,Eskişehir,2021-12-01,Coal,0,0
Türkiye,Eskişehir,2021-12-01,Gas,13.04,19.8
Türkiye,Eskişehir,2021-12-01,Geothermal,0,0
Türkiye,Eskişehir,2021-12-01,Hydro,20.78,31.55
Türkiye,Eskişehir,2021-12-01,Other Fossil,0,0
Türkiye,Eskişehir,2021-12-01,Solar,11.92,18.1
Türkiye,Eskişehir,2021-12-01,Wind,13.5,20.5
Türkiye,Eskişehir,2022-01-01,Bioenergy,7.08,9.03
Türkiye,Eskişehir,2022-01-01,Coal,0,0
Türkiye,Eskişehir,2022-01-01,Gas,10.54,13.44
Türkiye,Eskişehir,2022-01-01,Geothermal,0,0
Türkiye,Eskişehir,2022-01-01,Hydro,35.14,44.81
Türkiye,Eskişehir,2022-01-01,Other Fossil,0,0
Türkiye,Eskişehir,2022-01-01,Solar,12.59,16.05
Türkiye,Eskişehir,2022-01-01,Wind,13.07,16.67
Türkiye,Eskişehir,2022-02-01,Bioenergy,6.48,9.67
Türkiye,Eskişehir,2022-02-01,Coal,0,0
Türkiye,Eskişehir,2022-02-01,Gas,7.37,11
Türkiye,Eskişehir,2022-02-01,Geothermal,0,0
Türkiye,Eskişehir,2022-02-01,Hydro,26.16,39.03
Türkiye,Eskişehir,2022-02-01,Other Fossil,0,0
Türkiye,Eskişehir,2022-02-01,Solar,16.49,24.6
Türkiye,Eskişehir,2022-02-01,Wind,10.52,15.7
Türkiye,Eskişehir,2022-03-01,Bioenergy,7.35,9
Türkiye,Eskişehir,2022-03-01,Coal,0,0
Türkiye,Eskişehir,2022-03-01,Gas,8.08,9.9
Türkiye,Eskişehir,2022-03-01,Geothermal,0,0
Türkiye,Eskişehir,2022-03-01,Hydro,36.38,44.56
Türkiye,Eskişehir,2022-03-01,Other Fossil,0,0
Türkiye,Eskişehir,2022-03-01,Solar,21.09,25.83
Türkiye,Eskişehir,2022-03-01,Wind,8.74,10.71
Türkiye,Eskişehir,2022-04-01,Bioenergy,7.57,9.81
Türkiye,Eskişehir,2022-04-01,Coal,0,0
Türkiye,Eskişehir,2022-04-01,Gas,10.54,13.66
Türkiye,Eskişehir,2022-04-01,Geothermal,0,0
Türkiye,Eskişehir,2022-04-01,Hydro,20.96,27.16
Türkiye,Eskişehir,2022-04-01,Other Fossil,0,0
Türkiye,Eskişehir,2022-04-01,Solar,27.03,35.02
Türkiye,Eskişehir,2022-04-01,Wind,11.08,14.36
Türkiye,Eskişehir,2022-05-01,Bioenergy,7.85,9.7
Türkiye,Eskişehir,2022-05-01,Coal,0,0
Türkiye,Eskişehir,2022-05-01,Gas,11.09,13.7
Türkiye,Eskişehir,2022-05-01,Geothermal,0,0
Türkiye,Eskişehir,2022-05-01,Hydro,17.54,21.67
Türkiye,Eskişehir,2022-05-01,Other Fossil,0,0
Türkiye,Eskişehir,2022-05-01,Solar,32.67,40.37
Türkiye,Eskişehir,2022-05-01,Wind,11.78,14.56
Türkiye,Eskişehir,2022-06-01,Bioenergy,7.69,10.26
Türkiye,Eskişehir,2022-06-01,Coal,0,0
Türkiye,Eskişehir,2022-06-01,Gas,10.81,14.42
Türkiye,Eskişehir,2022-06-01,Geothermal,0,0
Türkiye,Eskişehir,2022-06-01,Hydro,12.67,16.9
Türkiye,Eskişehir,2022-06-01,Other Fossil,0,0
Türkiye,Eskişehir,2022-06-01,Solar,29.36,39.16
Türkiye,Eskişehir,2022-06-01,Wind,14.44,19.26
Türkiye,Eskişehir,2022-07-01,Bioenergy,7.72,7.93
Türkiye,Eskişehir,2022-07-01,Coal,0,0
Türkiye,Eskişehir,2022-07-01,Gas,10.77,11.06
Türkiye,Eskişehir,2022-07-01,Geothermal,0,0
Türkiye,Eskişehir,2022-07-01,Hydro,29.46,30.25
