country,state,date,variable,generation_gwh,capacity_gw
India,Madhya Pradesh,2020-11-01,Other Renewables,3.55,0.0
India,Madhya Pradesh,2020-11-01,Solar,324.04,2.44
India,Madhya Pradesh,2020-11-01,Wind,210.74,2.52
India,Madhya Pradesh,2020-12-01,Bioenergy,19.76,0.12
India,Madhya Pradesh,2020-12-01,Coal,10899.5,21.15
India,Madhya Pradesh,2020-12-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-12-01,Hydro,639.96,2.33
India,Madhya Pradesh,2020-12-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-12-01,Other Renewables,3.56,0.0
India,Madhya Pradesh,2020-12-01,Solar,322.23,2.44
India,Madhya Pradesh,2020-12-01,Wind,214.6,2.52
India,Madhya Pradesh,2021-01-01,Bioenergy,20.02,0.12
India,Madhya Pradesh,2021-01-01,Coal,11464.79,21.15
India,Madhya Pradesh,2021-01-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-01-01,Hydro,661.85,2.33
India,Madhya Pradesh,2021-01-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-01-01,Other Renewables,2.93,0.0
India,Madhya Pradesh,2021-01-01,Solar,336.77,2.46
India,Madhya Pradesh,2021-01-01,Wind,263.07,2.52
India,Madhya Pradesh,2021-02-01,Bioenergy,17.25,0.12
India,Madhya Pradesh,2021-02-01,Coal,10073.15,21.95
India,Madhya Pradesh,2021-02-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-02-01,Hydro,446.03,2.33
India,Madhya Pradesh,2021-02-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-02-01,Other Renewables,3.19,0.0
India,Madhya Pradesh,2021-02-01,Solar,376.15,2.46
India,Madhya Pradesh,2021-02-01,Wind,189.81,2.52
India,Madhya Pradesh,2021-03-01,Bioenergy,19.72,0.12
India,Madhya Pradesh,2021-03-01,Coal,11828.97,21.95
India,Madhya Pradesh,2021-03-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-03-01,Hydro,346.67,2.33
India,Madhya Pradesh,2021-03-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-03-01,Other Renewables,4.8,0.0
India,Madhya Pradesh,2021-03-01,Solar,414.97,2.46
India,Madhya Pradesh,2021-03-01,Wind,345.19,2.52
India,Madhya Pradesh,2021-04-01,Bioenergy,2.86,0.12
India,Madhya Pradesh,2021-04-01,Coal,11950.61,21.95
India,Madhya Pradesh,2021-04-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-04-01,Hydro,435.67,2.33
India,Madhya Pradesh,2021-04-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-04-01,Other Renewables,3.17,0.0
India,Madhya Pradesh,2021-04-01,Solar,404.47,2.48
India,Madhya Pradesh,2021-04-01,Wind,364.58,2.52
India,Madhya Pradesh,2021-05-01,Bioenergy,0.0,0.12
India,Madhya Pradesh,2021-05-01,Coal,10450.75,21.95
India,Madhya Pradesh,2021-05-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-05-01,Hydro,492.31,2.33
India,Madhya Pradesh,2021-05-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-05-01,Other Renewables,2.94,0.0
India,Madhya Pradesh,2021-05-01,Solar,401.69,2.5
India,Madhya Pradesh,2021-05-01,Wind,505.63,2.52
India,Madhya Pradesh,2021-06-01,Bioenergy,0.0,0.13
India,Madhya Pradesh,2021-06-01,Coal,9173.89,21.95
India,Madhya Pradesh,2021-06-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-06-01,Hydro,453.32,2.33
India,Madhya Pradesh,2021-06-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-06-01,Other Renewables,2.8,0.0
India,Madhya Pradesh,2021-06-01,Solar,336.52,2.56
India,Madhya Pradesh,2021-06-01,Wind,559.95,2.52
India,Madhya Pradesh,2021-07-01,Bioenergy,0.0,0.13
India,Madhya Pradesh,2021-07-01,Coal,10269.8,21.95
India,Madhya Pradesh,2021-07-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-07-01,Hydro,308.46,2.33
India,Madhya Pradesh,2021-07-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-07-01,Other Renewables,2.77,0.0
India,Madhya Pradesh,2021-07-01,Solar,292.28,2.63
India,Madhya Pradesh,2021-07-01,Wind,622.57,2.52
India,Madhya Pradesh,2021-08-01,Bioenergy,0.17,0.13
India,Madhya Pradesh,2021-08-01,Coal,9808.48,21.95
India,Madhya Pradesh,2021-08-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-08-01,Hydro,432.93,2.33
India,Madhya Pradesh,2021-08-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-08-01,Other Renewables,2.27,0.0
India,Madhya Pradesh,2021-08-01,Solar,256.6,2.63
India,Madhya Pradesh,2021-08-01,Wind,550.43,2.52
India,Madhya Pradesh,2021-09-01,Bioenergy,0.72,0.13
India,Madhya Pradesh,2021-09-01,Coal,10180.49,21.95
India,Madhya Pradesh,2021-09-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-09-01,Hydro,359.31,2.33
India,Madhya Pradesh,2021-09-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-09-01,Other Renewables,1.5,0.0
India,Madhya Pradesh,2021-09-01,Solar,280.36,2.63
India,Madhya Pradesh,2021-09-01,Wind,256.65,2.52
India,Madhya Pradesh,2021-10-01,Bioenergy,1.73,0.13
India,Madhya Pradesh,2021-10-01,Coal,10583.73,21.95
India,Madhya Pradesh,2021-10-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-10-01,Hydro,465.64,2.33
India,Madhya Pradesh,2021-10-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-10-01,Other Renewables,2.68,0.0
India,Madhya Pradesh,2021-10-01,Solar,371.39,2.67
India,Madhya Pradesh,2021-10-01,Wind,144.54,2.52
India,Madhya Pradesh,2021-11-01,Bioenergy,3.04,0.13
India,Madhya Pradesh,2021-11-01,Coal,10716.81,21.95
India,Madhya Pradesh,2021-11-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-11-01,Hydro,364.87,2.33
India,Madhya Pradesh,2021-11-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-11-01,Other Renewables,2.15,0.0
India,Madhya Pradesh,2021-11-01,Solar,211.59,2.67
India,Madhya Pradesh,2021-11-01,Wind,273.68,2.52
India,Madhya Pradesh,2021-12-01,Bioenergy,18.09,0.13
India,Madhya Pradesh,2021-12-01,Coal,11409.87,21.95
India,Madhya Pradesh,2021-12-01,Gas,0.0,0.0
India,Madhya Pradesh,2021-12-01,Hydro,442.9,2.33
India,Madhya Pradesh,2021-12-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2021-12-01,Other Renewables,3.15,0.0
India,Madhya Pradesh,2021-12-01,Solar,293.64,2.68
India,Madhya Pradesh,2021-12-01,Wind,281.17,2.52
India,Madhya Pradesh,2022-01-01,Bioenergy,30.13,0.13
India,Madhya Pradesh,2022-01-01,Coal,11017.1,21.95
India,Madhya Pradesh,2022-01-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-01-01,Hydro,329.1,2.33
India,Madhya Pradesh,2022-01-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-01-01,Other Renewables,3.45,0.0
India,Madhya Pradesh,2022-01-01,Solar,328.85,2.69
India,Madhya Pradesh,2022-01-01,Wind,233.02,2.52
India,Madhya Pradesh,2022-02-01,Bioenergy,25.71,0.13
India,Madhya Pradesh,2022-02-01,Coal,11505.15,21.95
India,Madhya Pradesh,2022-02-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-02-01,Hydro,391.37,2.33
India,Madhya Pradesh,2022-02-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-02-01,Other Renewables,3.46,0.0
India,Madhya Pradesh,2022-02-01,Solar,388.29,2.69
India,Madhya Pradesh,2022-02-01,Wind,265.34,2.52
India,Madhya Pradesh,2022-03-01,Bioenergy,25.09,0.13
India,Madhya Pradesh,2022-03-01,Coal,12567.72,21.95
India,Madhya Pradesh,2022-03-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-03-01,Hydro,432.25,2.33
India,Madhya Pradesh,2022-03-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-03-01,Other Renewables,4.07,0.0
India,Madhya Pradesh,2022-03-01,Solar,441.02,2.72
India,Madhya Pradesh,2022-03-01,Wind,289.1,2.52
India,Madhya Pradesh,2022-04-01,Bioenergy,16.82,0.13
India,Madhya Pradesh,2022-04-01,Coal,12562.93,21.95
India,Madhya Pradesh,2022-04-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-04-01,Hydro,395.46,2.33
India,Madhya Pradesh,2022-04-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-04-01,Other Renewables,3.33,0.0
India,Madhya Pradesh,2022-04-01,Solar,422.59,2.73
India,Madhya Pradesh,2022-04-01,Wind,481.72,2.52
India,Madhya Pradesh,2022-05-01,Bioenergy,10.48,0.13
India,Madhya Pradesh,2022-05-01,Coal,13026.58,21.95
India,Madhya Pradesh,2022-05-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-05-01,Hydro,194.54,2.33
India,Madhya Pradesh,2022-05-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-05-01,Other Renewables,4.25,0.0
India,Madhya Pradesh,2022-05-01,Solar,419.26,2.75
India,Madhya Pradesh,2022-05-01,Wind,722.52,2.52
India,Madhya Pradesh,2022-06-01,Bioenergy,0.2,0.13
India,Madhya Pradesh,2022-06-01,Coal,12389.54,21.95
India,Madhya Pradesh,2022-06-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-06-01,Hydro,201.72,2.33
India,Madhya Pradesh,2022-06-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-06-01,Other Renewables,3.5,0.0
India,Madhya Pradesh,2022-06-01,Solar,340.79,2.75
India,Madhya Pradesh,2022-06-01,Wind,592.66,2.52
India,Madhya Pradesh,2022-07-01,Bioenergy,0.55,0.13
India,Madhya Pradesh,2022-07-01,Coal,11229.95,21.95
India,Madhya Pradesh,2022-07-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-07-01,Hydro,784.3,2.33
India,Madhya Pradesh,2022-07-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-07-01,Other Renewables,2.48,0.0
India,Madhya Pradesh,2022-07-01,Solar,276.51,2.75
India,Madhya Pradesh,2022-07-01,Wind,424.02,2.52
India,Madhya Pradesh,2022-08-01,Bioenergy,1.03,0.13
India,Madhya Pradesh,2022-08-01,Coal,10295.7,21.95
India,Madhya Pradesh,2022-08-01,Gas,0.0,0.0
India,Madhya Pradesh,2022-08-01,Hydro,1203.59,2.33
India,Madhya Pradesh,2022-08-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2022-08-01,Other Renewables,2.27,0.0
India,Madhya Pradesh,2022-08-01,Solar,234.28,2.76
India,Madhya Pradesh,2022-08-01,Wind,432.07,2.52
India,Maharashtra,2019-01-01,Bioenergy,819.55,
India,Maharashtra,2019-01-01,Coal,9277.01,
India,Maharashtra,2019-01-01,Gas,730.05,
India,Maharashtra,2019-01-01,Hydro,383.91,
India,Maharashtra,2019-01-01,Nuclear,998.07,
India,Maharashtra,2019-01-01,Other Renewables,0.11,
India,Maharashtra,2019-01-01,Solar,207.47,
India,Maharashtra,2019-01-01,Wind,224.15,
India,Maharashtra,2019-02-01,Bioenergy,720.99,
India,Maharashtra,2019-02-01,Coal,8046.46,
India,Maharashtra,2019-02-01,Gas,631.71,
India,Maharashtra,2019-02-01,Hydro,359.68,
India,Maharashtra,2019-02-01,Nuclear,952.06,
India,Maharashtra,2019-02-01,Other Renewables,0.1,
India,Maharashtra,2019-02-01,Solar,205.27,
India,Maharashtra,2019-02-01,Wind,260.66,
India,Maharashtra,2019-03-01,Bioenergy,570.1,2.53
India,Maharashtra,2019-03-01,Coal,9819.0,25.89
India,Maharashtra,2019-03-01,Gas,695.16,3.21
India,Maharashtra,2019-03-01,Hydro,467.57,3.26
India,Maharashtra,2019-03-01,Nuclear,1048.61,1.4
India,Maharashtra,2019-03-01,Other Renewables,0.19,0.0
India,Maharashtra,2019-03-01,Solar,245.72,1.63
India,Maharashtra,2019-03-01,Wind,353.97,4.79
India,Maharashtra,2019-04-01,Bioenergy,343.84,2.53
India,Maharashtra,2019-04-01,Coal,10144.54,25.89
India,Maharashtra,2019-04-01,Gas,678.3,3.21
India,Maharashtra,2019-04-01,Hydro,768.41,3.42
India,Maharashtra,2019-04-01,Nuclear,972.81,1.4
India,Maharashtra,2019-04-01,Other Renewables,0.13,0.0
India,Maharashtra,2019-04-01,Solar,233.28,1.63
India,Maharashtra,2019-04-01,Wind,513.13,4.79
India,Maharashtra,2019-05-01,Bioenergy,167.25,2.53
India,Maharashtra,2019-05-01,Coal,10568.43,25.89
India,Maharashtra,2019-05-01,Gas,710.77,3.21
India,Maharashtra,2019-05-01,Hydro,1090.7,3.42
India,Maharashtra,2019-05-01,Nuclear,1040.81,1.4
India,Maharashtra,2019-05-01,Other Renewables,0.13,0.0
India,Maharashtra,2019-05-01,Solar,249.08,1.64
India,Maharashtra,2019-05-01,Wind,772.06,4.79
India,Maharashtra,2019-06-01,Bioenergy,74.44,2.53
India,Maharashtra,2019-06-01,Coal,10422.33,25.89
India,Maharashtra,2019-06-01,Gas,678.9,3.21
India,Maharashtra,2019-06-01,Hydro,222.31,3.42
India,Maharashtra,2019-06-01,Nuclear,908.31,1.4
India,Maharashtra,2019-06-01,Other Renewables,0.13,0.0
India,Maharashtra,2019-06-01,Solar,191.49,1.64
India,Maharashtra,2019-06-01,Wind,996.23,4.79
India,Maharashtra,2019-07-01,Bioenergy,47.36,2.53
India,Maharashtra,2019-07-01,Coal,8481.4,25.89
India,Maharashtra,2019-07-01,Gas,754.28,3.21
India,Maharashtra,2019-07-01,Hydro,343.29,3.42
India,Maharashtra,2019-07-01,Nuclear,1013.01,1.4
India,Maharashtra,2019-07-01,Other Renewables,0.04,0.0
India,Maharashtra,2019-07-01,Solar,155.74,1.65
India,Maharashtra,2019-07-01,Wind,1475.88,4.79
India,Maharashtra,2019-08-01,Bioenergy,36.82,2.53
India,Maharashtra,2019-08-01,Coal,7361.2,25.89
India,Maharashtra,2019-08-01,Gas,679.94,3.21
India,Maharashtra,2019-08-01,Hydro,516.46,3.43
India,Maharashtra,2019-08-01,Nuclear,1044.42,1.4
India,Maharashtra,2019-08-01,Other Renewables,0.02,0.0
India,Maharashtra,2019-08-01,Solar,162.81,1.66
India,Maharashtra,2019-08-01,Wind,1529.75,4.79
India,Maharashtra,2019-09-01,Bioenergy,37.21,2.53
India,Maharashtra,2019-09-01,Coal,7324.94,25.89
India,Maharashtra,2019-09-01,Gas,504.25,3.21
India,Maharashtra,2019-09-01,Hydro,729.43,3.43
India,Maharashtra,2019-09-01,Nuclear,920.48,1.4
India,Maharashtra,2019-09-01,Other Renewables,0.06,0.0
India,Maharashtra,2019-09-01,Solar,155.96,1.66
India,Maharashtra,2019-09-01,Wind,880.95,4.79
India,Maharashtra,2019-10-01,Bioenergy,53.44,2.53
India,Maharashtra,2019-10-01,Coal,7883.02,25.39
India,Maharashtra,2019-10-01,Gas,782.76,3.21
India,Maharashtra,2019-10-01,Hydro,439.63,3.43
India,Maharashtra,2019-10-01,Nuclear,1033.68,1.4
India,Maharashtra,2019-10-01,Other Renewables,0.08,0.0
India,Maharashtra,2019-10-01,Solar,178.62,1.66
India,Maharashtra,2019-10-01,Wind,311.32,4.79
India,Maharashtra,2019-11-01,Bioenergy,126.06,2.53
India,Maharashtra,2019-11-01,Coal,7885.07,25.39
India,Maharashtra,2019-11-01,Gas,750.6,3.21
India,Maharashtra,2019-11-01,Hydro,452.46,3.43
India,Maharashtra,2019-11-01,Nuclear,602.33,1.4
India,Maharashtra,2019-11-01,Other Renewables,0.04,0.0
India,Maharashtra,2019-11-01,Solar,190.48,1.66
India,Maharashtra,2019-11-01,Wind,243.71,4.9
India,Maharashtra,2019-12-01,Bioenergy,532.57,2.53
India,Maharashtra,2019-12-01,Coal,9092.84,25.39
India,Maharashtra,2019-12-01,Gas,637.37,3.21
India,Maharashtra,2019-12-01,Hydro,601.16,3.43
India,Maharashtra,2019-12-01,Nuclear,621.95,1.4
India,Maharashtra,2019-12-01,Other Renewables,0.09,0.0
India,Maharashtra,2019-12-01,Solar,174.96,1.66
India,Maharashtra,2019-12-01,Wind,304.39,5.0
India,Maharashtra,2020-01-01,Bioenergy,590.3,2.53
India,Maharashtra,2020-01-01,Coal,9100.86,25.39
India,Maharashtra,2020-01-01,Gas,591.12,3.21
India,Maharashtra,2020-01-01,Hydro,522.13,3.43
India,Maharashtra,2020-01-01,Nuclear,664.36,1.4
India,Maharashtra,2020-01-01,Other Renewables,0.05,0.0
India,Maharashtra,2020-01-01,Solar,205.42,1.67
India,Maharashtra,2020-01-01,Wind,269.85,5.0
India,Maharashtra,2020-02-01,Bioenergy,583.67,2.53
India,Maharashtra,2020-02-01,Coal,9794.47,24.97
India,Maharashtra,2020-02-01,Gas,617.68,3.21
India,Maharashtra,2020-02-01,Hydro,454.0,3.43
India,Maharashtra,2020-02-01,Nuclear,805.53,1.4
India,Maharashtra,2020-02-01,Other Renewables,0.03,0.0
India,Maharashtra,2020-02-01,Solar,218.02,1.8
India,Maharashtra,2020-02-01,Wind,292.79,5.0
India,Maharashtra,2020-03-01,Bioenergy,393.87,2.53
India,Maharashtra,2020-03-01,Coal,8943.06,24.97
India,Maharashtra,2020-03-01,Gas,613.07,3.21
India,Maharashtra,2020-03-01,Hydro,415.11,3.43
India,Maharashtra,2020-03-01,Nuclear,908.74,1.4
India,Maharashtra,2020-03-01,Other Renewables,0.04,0.0
India,Maharashtra,2020-03-01,Solar,256.81,1.8
India,Maharashtra,2020-03-01,Wind,394.21,5.0
India,Maharashtra,2020-04-01,Bioenergy,207.18,2.53
India,Maharashtra,2020-04-01,Coal,5532.22,24.97
India,Maharashtra,2020-04-01,Gas,479.47,3.21
India,Maharashtra,2020-04-01,Hydro,753.42,3.43
India,Maharashtra,2020-04-01,Nuclear,898.59,1.4
India,Maharashtra,2020-04-01,Other Renewables,0.01,0.0
India,Maharashtra,2020-04-01,Solar,246.55,1.83
India,Maharashtra,2020-04-01,Wind,418.95,5.0
India,Maharashtra,2020-05-01,Bioenergy,141.08,2.53
India,Maharashtra,2020-05-01,Coal,6813.39,24.97
India,Maharashtra,2020-05-01,Gas,498.91,3.21
India,Maharashtra,2020-05-01,Hydro,679.3,3.43
India,Maharashtra,2020-05-01,Nuclear,883.55,1.4
India,Maharashtra,2020-05-01,Other Renewables,0.01,0.0
India,Maharashtra,2020-05-01,Solar,252.85,1.86
India,Maharashtra,2020-05-01,Wind,695.29,5.0
India,Maharashtra,2020-06-01,Bioenergy,64.16,2.53
India,Maharashtra,2020-06-01,Coal,5636.37,24.97
India,Maharashtra,2020-06-01,Gas,420.94,3.21
India,Maharashtra,2020-06-01,Hydro,478.6,3.43
India,Maharashtra,2020-06-01,Nuclear,892.68,1.4
India,Maharashtra,2020-06-01,Other Renewables,0.01,0.0
India,Maharashtra,2020-06-01,Solar,189.68,1.87
India,Maharashtra,2020-06-01,Wind,794.96,5.0
India,Maharashtra,2020-07-01,Bioenergy,41.13,2.56
India,Maharashtra,2020-07-01,Coal,6525.45,24.97
India,Maharashtra,2020-07-01,Gas,407.28,3.21
India,Maharashtra,2020-07-01,Hydro,400.28,3.43
India,Maharashtra,2020-07-01,Nuclear,848.69,1.4
India,Maharashtra,2020-07-01,Other Renewables,0.0,0.0
India,Maharashtra,2020-07-01,Solar,188.35,1.87
India,Maharashtra,2020-07-01,Wind,804.0,5.0
India,Maharashtra,2020-08-01,Bioenergy,38.84,2.6
India,Maharashtra,2020-08-01,Coal,5718.72,24.97
India,Maharashtra,2020-08-01,Gas,474.4,3.21
India,Maharashtra,2020-08-01,Hydro,548.18,3.43
India,Maharashtra,2020-08-01,Nuclear,810.42,1.4
India,Maharashtra,2020-08-01,Other Renewables,0.0,0.0
India,Maharashtra,2020-08-01,Solar,154.12,1.87
India,Maharashtra,2020-08-01,Wind,1461.13,5.0
India,Maharashtra,2020-09-01,Bioenergy,31.76,2.6
India,Maharashtra,2020-09-01,Coal,7505.63,24.97
India,Maharashtra,2020-09-01,Gas,490.15,3.21
India,Maharashtra,2020-09-01,Hydro,510.86,3.43
India,Maharashtra,2020-09-01,Nuclear,448.99,1.4
India,Maharashtra,2020-09-01,Other Renewables,0.0,0.0
India,Maharashtra,2020-09-01,Solar,185.18,1.87
India,Maharashtra,2020-09-01,Wind,364.36,5.0
India,Maharashtra,2020-10-01,Bioenergy,96.35,2.6
India,Maharashtra,2020-10-01,Coal,9289.63,24.97
India,Maharashtra,2020-10-01,Gas,532.54,3.21
India,Maharashtra,2020-10-01,Hydro,400.89,3.43
India,Maharashtra,2020-10-01,Nuclear,405.62,1.4
India,Maharashtra,2020-10-01,Other Renewables,0.0,0.0
India,Maharashtra,2020-10-01,Solar,194.65,1.89
India,Maharashtra,2020-10-01,Wind,259.95,5.0
India,Maharashtra,2020-11-01,Bioenergy,591.08,2.6
India,Maharashtra,2020-11-01,Coal,9195.15,24.97
India,Maharashtra,2020-11-01,Gas,489.16,3.21
India,Maharashtra,2020-11-01,Hydro,353.0,3.43
India,Maharashtra,2020-11-01,Nuclear,625.54,1.4
India,Maharashtra,2020-11-01,Other Renewables,0.0,0.0
India,Maharashtra,2020-11-01,Solar,214.0,1.89
India,Maharashtra,2020-11-01,Wind,404.03,5.0
India,Maharashtra,2020-12-01,Bioenergy,762.87,2.6
India,Maharashtra,2020-12-01,Coal,9878.7,24.97
India,Maharashtra,2020-12-01,Gas,498.47,3.21
India,Maharashtra,2020-12-01,Hydro,451.43,3.43
India,Maharashtra,2020-12-01,Nuclear,779.63,1.4
India,Maharashtra,2020-12-01,Other Renewables,0.0,0.0
India,Maharashtra,2020-12-01,Solar,224.35,1.9
India,Maharashtra,2020-12-01,Wind,357.38,5.0
India,Maharashtra,2021-01-01,Bioenergy,758.32,2.6
India,Maharashtra,2021-01-01,Coal,10593.18,24.97
India,Maharashtra,2021-01-01,Gas,467.91,3.21
India,Maharashtra,2021-01-01,Hydro,559.27,3.43
India,Maharashtra,2021-01-01,Nuclear,408.19,1.4
India,Maharashtra,2021-01-01,Other Renewables,0.01,0.0
India,Maharashtra,2021-01-01,Solar,224.65,2.29
India,Maharashtra,2021-01-01,Wind,210.01,5.0
India,Maharashtra,2021-02-01,Bioenergy,657.43,2.6
India,Maharashtra,2021-02-01,Coal,9737.94,24.97
India,Maharashtra,2021-02-01,Gas,547.58,3.21
India,Maharashtra,2021-02-01,Hydro,520.3,3.43
India,Maharashtra,2021-02-01,Nuclear,368.98,1.4
India,Maharashtra,2021-02-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-02-01,Solar,235.71,2.29
India,Maharashtra,2021-02-01,Wind,298.9,5.0
India,Maharashtra,2021-03-01,Bioenergy,565.45,2.6
India,Maharashtra,2021-03-01,Coal,11747.46,24.97
India,Maharashtra,2021-03-01,Gas,656.61,3.21
India,Maharashtra,2021-03-01,Hydro,695.64,3.43
India,Maharashtra,2021-03-01,Nuclear,515.74,1.4
India,Maharashtra,2021-03-01,Other Renewables,0.03,0.0
India,Maharashtra,2021-03-01,Solar,779.38,2.29
India,Maharashtra,2021-03-01,Wind,315.61,5.0
India,Maharashtra,2021-04-01,Bioenergy,358.57,2.6
India,Maharashtra,2021-04-01,Coal,11156.54,24.97
India,Maharashtra,2021-04-01,Gas,635.48,3.21
India,Maharashtra,2021-04-01,Hydro,674.42,3.43
India,Maharashtra,2021-04-01,Nuclear,708.92,1.4
India,Maharashtra,2021-04-01,Other Renewables,0.02,0.0
India,Maharashtra,2021-04-01,Solar,284.61,2.29
India,Maharashtra,2021-04-01,Wind,424.19,5.01
India,Maharashtra,2021-05-01,Bioenergy,171.22,2.6
India,Maharashtra,2021-05-01,Coal,9458.7,24.97
India,Maharashtra,2021-05-01,Gas,591.79,3.21
India,Maharashtra,2021-05-01,Hydro,818.1,3.43
India,Maharashtra,2021-05-01,Nuclear,690.52,1.4
India,Maharashtra,2021-05-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-05-01,Solar,258.09,2.29
India,Maharashtra,2021-05-01,Wind,791.23,5.01
India,Maharashtra,2021-06-01,Bioenergy,89.79,2.61
India,Maharashtra,2021-06-01,Coal,8166.16,24.97
India,Maharashtra,2021-06-01,Gas,644.98,3.21
India,Maharashtra,2021-06-01,Hydro,493.92,3.43
India,Maharashtra,2021-06-01,Nuclear,783.31,1.4
India,Maharashtra,2021-06-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-06-01,Solar,420.51,2.36
India,Maharashtra,2021-06-01,Wind,1029.3,5.01
India,Maharashtra,2021-07-01,Bioenergy,44.51,2.63
India,Maharashtra,2021-07-01,Coal,8696.41,24.97
India,Maharashtra,2021-07-01,Gas,559.97,3.21
India,Maharashtra,2021-07-01,Hydro,460.96,3.43
India,Maharashtra,2021-07-01,Nuclear,812.63,1.4
India,Maharashtra,2021-07-01,Other Renewables,0.02,0.0
India,Maharashtra,2021-07-01,Solar,200.72,2.43
India,Maharashtra,2021-07-01,Wind,1318.13,5.01
India,Maharashtra,2021-08-01,Bioenergy,36.74,2.63
India,Maharashtra,2021-08-01,Coal,10479.41,24.97
India,Maharashtra,2021-08-01,Gas,519.93,3.21
India,Maharashtra,2021-08-01,Hydro,525.31,3.43
India,Maharashtra,2021-08-01,Nuclear,776.08,1.4
India,Maharashtra,2021-08-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-08-01,Solar,202.71,2.44
India,Maharashtra,2021-08-01,Wind,856.18,5.01
India,Maharashtra,2021-09-01,Bioenergy,34.37,2.63
India,Maharashtra,2021-09-01,Coal,8641.64,24.97
India,Maharashtra,2021-09-01,Gas,487.61,3.21
India,Maharashtra,2021-09-01,Hydro,603.23,3.43
India,Maharashtra,2021-09-01,Nuclear,749.66,1.4
India,Maharashtra,2021-09-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-09-01,Solar,204.64,2.44
India,Maharashtra,2021-09-01,Wind,827.32,5.01
India,Maharashtra,2021-10-01,Bioenergy,123.61,2.63
India,Maharashtra,2021-10-01,Coal,9456.26,24.76
India,Maharashtra,2021-10-01,Gas,534.09,3.21
India,Maharashtra,2021-10-01,Hydro,738.66,3.43
India,Maharashtra,2021-10-01,Nuclear,810.19,1.4
India,Maharashtra,2021-10-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-10-01,Solar,279.64,2.54
India,Maharashtra,2021-10-01,Wind,276.16,5.01
India,Maharashtra,2021-11-01,Bioenergy,666.0,2.63
India,Maharashtra,2021-11-01,Coal,9246.21,23.86
India,Maharashtra,2021-11-01,Gas,403.83,3.21
India,Maharashtra,2021-11-01,Hydro,343.37,3.43
India,Maharashtra,2021-11-01,Nuclear,778.19,1.4
India,Maharashtra,2021-11-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-11-01,Solar,229.25,2.54
India,Maharashtra,2021-11-01,Wind,415.51,5.01
India,Maharashtra,2021-12-01,Bioenergy,806.72,2.63
India,Maharashtra,2021-12-01,Coal,9939.53,23.86
India,Maharashtra,2021-12-01,Gas,408.55,3.21
India,Maharashtra,2021-12-01,Hydro,327.91,3.43
India,Maharashtra,2021-12-01,Nuclear,812.09,1.4
India,Maharashtra,2021-12-01,Other Renewables,0.0,0.0
India,Maharashtra,2021-12-01,Solar,222.97,2.57
India,Maharashtra,2021-12-01,Wind,257.16,5.01
India,Maharashtra,2022-01-01,Bioenergy,840.51,2.63
India,Maharashtra,2022-01-01,Coal,10086.14,23.86
