country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Mongolia,MNG,2005-08-01,0.18,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-09-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-10-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-11-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-12-01,0.29,931.034,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-01-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-02-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-03-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-04-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-05-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-06-01,0.21,952.381,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-07-01,0.21,952.381,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-08-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-09-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-10-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-11-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2006-12-01,0.29,931.034,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-01-01,0.29,931.034,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-02-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-03-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-04-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-05-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-06-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-07-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-08-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-09-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-10-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-11-01,0.29,931.034,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2007-12-01,0.32,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-01-01,0.33,939.394,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-02-01,0.3,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-03-01,0.29,931.034,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-04-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-05-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-06-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-07-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-08-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-09-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-10-01,0.3,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-11-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2008-12-01,0.34,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-01-01,0.33,939.394,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-02-01,0.33,939.394,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-03-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-04-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-05-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-06-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-07-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-08-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-09-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-10-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-11-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2009-12-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-01-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-02-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-03-01,0.34,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-04-01,0.3,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-05-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-06-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-07-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-08-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-09-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-10-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-11-01,0.34,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2010-12-01,0.38,921.053,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-01-01,0.38,921.053,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-02-01,0.32,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-03-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-04-01,0.32,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-05-01,0.3,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-06-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-07-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-08-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-09-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-10-01,0.34,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-11-01,0.38,921.053,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2011-12-01,0.41,926.829,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-01-01,0.41,926.829,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-02-01,0.37,918.919,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-03-01,0.37,918.919,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-04-01,0.33,939.394,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-05-01,0.29,931.034,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-06-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-07-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-08-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-09-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-10-01,0.36,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-11-01,0.39,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2012-12-01,0.43,930.233,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-01-01,0.44,931.818,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-02-01,0.39,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-03-01,0.39,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-04-01,0.36,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-05-01,0.33,939.394,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-06-01,0.29,931.034,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-07-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-08-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-09-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-10-01,0.39,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-11-01,0.4,925.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2013-12-01,0.47,936.17,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-01-01,0.47,936.17,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-02-01,0.41,926.829,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-03-01,0.42,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-04-01,0.36,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-05-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-06-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-07-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-08-01,0.33,939.394,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-09-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-10-01,0.41,926.829,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-11-01,0.44,931.818,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2014-12-01,0.5,940.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-01-01,0.49,938.776,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-02-01,0.43,930.233,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-03-01,0.45,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-04-01,0.36,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-05-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-06-01,0.31,935.484,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-07-01,0.32,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-08-01,0.32,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-09-01,0.36,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-10-01,0.42,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-11-01,0.46,934.783,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2015-12-01,0.51,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-01-01,0.51,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-02-01,0.45,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-03-01,0.44,931.818,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-04-01,0.39,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-05-01,0.36,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-06-01,0.34,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-07-01,0.32,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-08-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-09-01,0.35,942.857,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-10-01,0.44,931.818,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-11-01,0.48,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2016-12-01,0.52,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-01-01,0.55,890.909,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-02-01,0.47,893.617,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-03-01,0.48,895.833,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-04-01,0.43,883.721,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-05-01,0.41,878.049,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-06-01,0.37,918.919,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-07-01,0.35,914.286,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-08-01,0.36,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-09-01,0.4,875.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-10-01,0.48,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-11-01,0.52,903.846,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2017-12-01,0.57,894.737,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-01-01,0.6,883.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-02-01,0.54,870.37,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-03-01,0.54,870.37,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-04-01,0.5,860.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-05-01,0.46,847.826,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-06-01,0.41,853.659,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-07-01,0.42,857.143,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-08-01,0.42,880.952,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-09-01,0.43,883.721,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-10-01,0.54,870.37,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-11-01,0.57,859.649,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2018-12-01,0.63,873.016,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-01-01,0.67,850.746,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-02-01,0.54,888.889,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-03-01,0.59,830.508,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-04-01,0.55,836.364,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-05-01,0.53,830.189,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-06-01,0.46,826.087,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-07-01,0.45,822.222,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-08-01,0.48,854.167,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-09-01,0.52,826.923,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-10-01,0.61,836.066,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-11-01,0.65,846.154,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2019-12-01,0.7,871.429,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-01-01,0.7,871.429,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-02-01,0.61,852.459,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-03-01,0.61,836.066,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-04-01,0.53,849.057,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-05-01,0.5,840.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-06-01,0.47,829.787,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-07-01,0.44,840.909,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-08-01,0.47,851.064,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-09-01,0.5,860.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-10-01,0.64,843.75,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-11-01,0.65,846.154,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2020-12-01,0.75,840.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-01-01,0.78,846.154,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-02-01,0.67,850.746,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-03-01,0.71,845.07,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-04-01,0.64,812.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-05-01,0.61,803.279,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-06-01,0.52,826.923,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-07-01,0.49,836.735,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-08-01,0.51,823.529,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-09-01,0.57,842.105,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-10-01,0.7,857.143,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-11-01,0.76,842.105,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2021-12-01,0.84,857.143,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2022-01-01,0.81,876.543,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2022-02-01,0.72,847.222,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2022-03-01,0.75,840.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2022-04-01,0.66,833.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2022-05-01,0.6,816.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2022-06-01,0.54,833.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2022-07-01,0.49,836.735,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
