country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Kazakhstan,KAZ,2019-08-01,8.3,824.096,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-09-01,8.01,832.709,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-10-01,9.16,851.528,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-11-01,9.78,854.806,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-12-01,10.34,861.702,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-01-01,10.27,860.759,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-02-01,9.61,864.724,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-03-01,9.59,854.015,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-04-01,8.16,812.5,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-05-01,7.96,795.226,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-06-01,7.92,815.657,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-07-01,7.98,809.524,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-08-01,8.03,816.936,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-09-01,8.24,839.806,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-10-01,9.44,845.339,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-11-01,10.45,858.373,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2020-12-01,10.45,858.373,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-01-01,10.2,861.765,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-02-01,10.2,861.765,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-03-01,10.37,858.245,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-04-01,9.26,825.054,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-05-01,8.77,794.755,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-06-01,8.52,814.554,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-07-01,8.94,813.199,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-08-01,8.79,828.214,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-09-01,8.79,828.214,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-10-01,9.89,847.321,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-11-01,10.35,857.005,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2021-12-01,10.35,857.005,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-01-01,10.59,859.301,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-02-01,9.83,858.596,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-03-01,9.56,837.866,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-04-01,9.56,837.866,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-05-01,8.57,802.8,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-06-01,8.26,801.453,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-07-01,8.84,815.611,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-08-01,8.84,815.611,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-09-01,8.84,815.611,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-10-01,8.84,815.611,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-11-01,10.58,843.1,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2022-12-01,10.58,843.1,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-01-01,10.85,843.318,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-02-01,9.89,847.321,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-03-01,10.32,838.178,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-04-01,9.23,812.568,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-05-01,8.73,798.396,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-06-01,8.49,796.231,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-07-01,8.59,791.618,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-08-01,8.37,798.088,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-09-01,8.68,822.581,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-10-01,8.68,822.581,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-11-01,10.48,832.061,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2023-12-01,10.48,832.061,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2024-01-01,11.14,841.113,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2024-02-01,10.39,836.381,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2024-03-01,10.86,832.413,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2024-04-01,9.6,783.333,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2024-05-01,9.49,769.231,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2024-06-01,8.73,758.305,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kenya,KEN,2019-01-01,0.98,103.093,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-02-01,0.89,90.909,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-03-01,1.0,91.837,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-04-01,0.95,141.304,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-05-01,0.97,105.263,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-06-01,0.95,129.032,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-07-01,0.99,113.402,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-08-01,0.99,113.402,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-09-01,0.95,95.745,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-10-01,0.99,71.429,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-11-01,0.99,72.165,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2019-12-01,0.96,73.684,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-01-01,1.01,60.0,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-02-01,0.95,63.83,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-03-01,0.99,61.224,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-04-01,0.85,59.524,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-05-01,0.9,56.18,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-06-01,0.92,65.934,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-07-01,0.98,61.856,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-08-01,0.99,71.429,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-09-01,0.99,71.429,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-10-01,1.03,78.431,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-11-01,1.02,59.406,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2020-12-01,1.02,69.307,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-01-01,1.03,69.307,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-02-01,0.94,97.826,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-03-01,1.06,57.692,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-04-01,0.97,62.5,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-05-01,1.04,88.235,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-06-01,1.02,80.0,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-07-01,1.07,96.154,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-08-01,1.06,87.379,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-09-01,1.04,89.109,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-10-01,1.07,86.538,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-11-01,1.06,97.087,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2021-12-01,1.04,108.911,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-01-01,1.06,145.631,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-02-01,0.94,175.824,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-03-01,1.09,122.642,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-04-01,1.04,99.01,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-05-01,1.08,75.472,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-06-01,1.06,76.923,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-07-01,1.12,81.818,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-08-01,1.11,90.909,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-09-01,1.1,92.593,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-10-01,1.12,72.727,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-11-01,1.1,93.458,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2022-12-01,1.11,101.852,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-01-01,1.14,74.766,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-02-01,1.03,105.263,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-03-01,1.12,111.111,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-04-01,1.08,90.909,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-05-01,1.12,75.472,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-06-01,1.09,67.308,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-07-01,1.16,80.357,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-08-01,1.15,72.727,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-09-01,1.12,93.458,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-10-01,1.14,92.593,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-11-01,1.13,66.038,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2023-12-01,1.1,72.165,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2024-01-01,1.17,77.67,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2024-02-01,1.11,71.429,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2024-03-01,1.17,76.19,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2024-04-01,1.12,80.808,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kenya,KEN,2024-05-01,1.14,78.431,Africa,Africa,0.0,0.0,0.0,0.0,100.0,14.0,,,2023,2040,2040
Kosovo,XKX,2022-01-01,0.86,1000.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-02-01,0.68,1000.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-03-01,0.74,1014.085,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-04-01,0.55,1000.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-05-01,0.47,1000.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-06-01,0.43,1016.949,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-07-01,0.48,1020.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-08-01,0.46,1021.277,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-09-01,0.45,960.784,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-10-01,0.53,1000.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-11-01,0.63,966.102,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2022-12-01,0.82,926.471,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-01-01,0.83,909.091,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-02-01,0.7,946.429,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-03-01,0.69,950.82,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-04-01,0.63,903.846,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-05-01,0.5,880.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-06-01,0.45,911.111,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-07-01,0.53,978.723,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-08-01,0.54,976.744,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-09-01,0.46,976.19,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-10-01,0.52,978.261,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-11-01,0.64,933.333,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2023-12-01,0.82,939.394,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2024-01-01,0.85,953.125,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2024-02-01,0.65,968.254,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2024-03-01,0.65,967.742,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2024-04-01,0.53,950.0,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kosovo,XKX,2024-05-01,0.52,953.846,Europe,Europe,0.0,0.0,0.0,0.0,122.0,35.0,,,2023,2040,2040
Kuwait,KWT,2018-01-01,3.91,652.174,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-02-01,3.62,651.934,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-03-01,4.92,650.407,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-04-01,5.38,650.558,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-05-01,7.01,650.499,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-06-01,8.26,650.121,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-07-01,8.94,649.888,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-08-01,8.84,650.452,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-09-01,8.19,649.573,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-10-01,6.69,650.224,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-11-01,4.22,649.289,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2018-12-01,4.1,651.22,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-01-01,3.81,650.919,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-02-01,3.46,650.289,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-03-01,4.26,650.235,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-04-01,5.12,650.391,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-05-01,7.38,650.407,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-06-01,8.67,649.366,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-07-01,9.19,649.619,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-08-01,9.11,649.835,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-09-01,8.26,650.121,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-10-01,7.21,650.485,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-11-01,4.66,650.215,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2019-12-01,3.96,651.515,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-01-01,3.94,649.746,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-02-01,3.79,649.077,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-03-01,4.44,650.901,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-04-01,5.12,650.391,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-05-01,6.6,650.0,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-06-01,7.99,649.562,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-07-01,9.38,650.32,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-08-01,9.07,650.496,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-09-01,8.38,650.358,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-10-01,6.62,651.057,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-11-01,5.12,650.391,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2020-12-01,4.32,648.148,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-01-01,4.34,649.77,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-02-01,3.94,649.746,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-03-01,4.78,650.628,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-04-01,5.98,650.502,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-05-01,8.06,650.124,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-06-01,8.88,649.775,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-07-01,9.88,649.798,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-08-01,9.79,649.642,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-09-01,8.4,650.0,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-10-01,7.15,650.35,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-11-01,5.02,651.394,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
Kuwait,KWT,2021-12-01,4.56,649.123,Asia,Middle East,0.0,0.0,0.0,0.0,40.0,5.0,,,2023,2040,2040
