country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
North America,,2018-09-01,405.52,448.289,,,,,,,,,,,2022,2030,2035
North America,,2018-10-01,377.38,430.335,,,,,,,,,,,2022,2030,2035
North America,,2018-11-01,379.46,423.101,,,,,,,,,,,2022,2030,2035
North America,,2018-12-01,404.54,419.291,,,,,,,,,,,2022,2030,2035
North America,,2019-01-01,425.88,416.103,,,,,,,,,,,2022,2030,2035
North America,,2019-02-01,375.58,402.524,,,,,,,,,,,2022,2030,2035
North America,,2019-03-01,387.29,393.297,,,,,,,,,,,2022,2030,2035
North America,,2019-04-01,349.01,360.821,,,,,,,,,,,2022,2030,2035
North America,,2019-05-01,381.11,378.867,,,,,,,,,,,2022,2030,2035
North America,,2019-06-01,402.37,400.651,,,,,,,,,,,2022,2030,2035
North America,,2019-07-01,464.92,437.107,,,,,,,,,,,2022,2030,2035
North America,,2019-08-01,454.75,434.898,,,,,,,,,,,2022,2030,2035
North America,,2019-09-01,410.03,427.237,,,,,,,,,,,2022,2030,2035
North America,,2019-10-01,371.99,395.736,,,,,,,,,,,2022,2030,2035
North America,,2019-11-01,374.16,399.188,,,,,,,,,,,2022,2030,2035
North America,,2019-12-01,402.31,384.877,,,,,,,,,,,2022,2030,2035
North America,,2020-01-01,406.48,369.563,,,,,,,,,,,2022,2030,2035
North America,,2020-02-01,380.18,358.567,,,,,,,,,,,2022,2030,2035
North America,,2020-03-01,370.23,350.971,,,,,,,,,,,2022,2030,2035
North America,,2020-04-01,331.8,331.766,,,,,,,,,,,2022,2030,2035
North America,,2020-05-01,355.36,334.337,,,,,,,,,,,2022,2030,2035
North America,,2020-06-01,402.71,374.786,,,,,,,,,,,2022,2030,2035
North America,,2020-07-01,466.13,421.385,,,,,,,,,,,2022,2030,2035
North America,,2020-08-01,453.02,427.796,,,,,,,,,,,2022,2030,2035
North America,,2020-09-01,382.44,401.501,,,,,,,,,,,2022,2030,2035
North America,,2020-10-01,366.58,383.327,,,,,,,,,,,2022,2030,2035
North America,,2020-11-01,356.82,365.759,,,,,,,,,,,2022,2030,2035
North America,,2020-12-01,407.56,387.477,,,,,,,,,,,2022,2030,2035
North America,,2021-01-01,414.82,384.456,,,,,,,,,,,2022,2030,2035
North America,,2021-02-01,385.87,408.998,,,,,,,,,,,2022,2030,2035
North America,,2021-03-01,372.62,347.834,,,,,,,,,,,2022,2030,2035
North America,,2021-04-01,345.48,349.398,,,,,,,,,,,2022,2030,2035
North America,,2021-05-01,371.75,361.56,,,,,,,,,,,2022,2030,2035
North America,,2021-06-01,427.57,412.541,,,,,,,,,,,2022,2030,2035
North America,,2021-07-01,459.43,438.086,,,,,,,,,,,2022,2030,2035
North America,,2021-08-01,468.09,437.523,,,,,,,,,,,2022,2030,2035
North America,,2021-09-01,397.98,406.779,,,,,,,,,,,2022,2030,2035
North America,,2021-10-01,371.33,386.853,,,,,,,,,,,2022,2030,2035
North America,,2021-11-01,369.94,361.951,,,,,,,,,,,2022,2030,2035
North America,,2021-12-01,402.73,348.745,,,,,,,,,,,2022,2030,2035
North America,,2022-01-01,447.04,389.003,,,,,,,,,,,2022,2030,2035
North America,,2022-02-01,387.21,369.438,,,,,,,,,,,2022,2030,2035
North America,,2022-03-01,387.4,340.578,,,,,,,,,,,2022,2030,2035
North America,,2022-04-01,359.73,338.031,,,,,,,,,,,2022,2030,2035
North America,,2022-05-01,396.94,355.016,,,,,,,,,,,2022,2030,2035
North America,,2022-06-01,432.9,382.559,,,,,,,,,,,2022,2030,2035
North America,,2022-07-01,481.64,412.466,,,,,,,,,,,2022,2030,2035
North America,,2022-08-01,472.03,417.558,,,,,,,,,,,2022,2030,2035
North America,,2022-09-01,403.52,393.686,,,,,,,,,,,2022,2030,2035
North America,,2022-10-01,366.69,370.995,,,,,,,,,,,2022,2030,2035
North America,,2022-11-01,380.01,355.464,,,,,,,,,,,2022,2030,2035
North America,,2022-12-01,428.4,380.089,,,,,,,,,,,2022,2030,2035
North America,,2023-01-01,413.87,353.372,,,,,,,,,,,2022,2030,2035
North America,,2023-02-01,370.9,334.726,,,,,,,,,,,2022,2030,2035
North America,,2023-03-01,393.04,336.327,,,,,,,,,,,2022,2030,2035
North America,,2023-04-01,356.2,323.442,,,,,,,,,,,2022,2030,2035
North America,,2023-05-01,383.42,334.959,,,,,,,,,,,2022,2030,2035
North America,,2023-06-01,409.96,378.159,,,,,,,,,,,2022,2030,2035
North America,,2023-07-01,481.8,411.042,,,,,,,,,,,2022,2030,2035
North America,,2023-08-01,478.54,410.666,,,,,,,,,,,2022,2030,2035
North America,,2023-09-01,408.69,388.314,,,,,,,,,,,2022,2030,2035
North America,,2023-10-01,381.66,359.797,,,,,,,,,,,2022,2030,2035
North America,,2023-11-01,379.98,357.124,,,,,,,,,,,2022,2030,2035
North America,,2023-12-01,407.29,361.02,,,,,,,,,,,2022,2030,2035
North America,,2024-01-01,447.29,390.82,,,,,,,,,,,2022,2030,2035
North Macedonia,MKD,2017-01-01,0.87,661.765,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-02-01,0.67,750.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-03-01,0.6,820.513,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-04-01,0.55,750.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-05-01,0.48,818.182,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-06-01,0.43,866.667,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-07-01,0.53,743.59,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-08-01,0.52,738.095,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-09-01,0.46,848.485,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-10-01,0.53,769.231,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-11-01,0.63,659.574,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2017-12-01,0.76,625.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-01-01,0.74,666.667,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-02-01,0.65,545.455,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-03-01,0.7,547.17,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-04-01,0.52,411.765,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-05-01,0.46,354.839,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-06-01,0.48,600.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-07-01,0.52,583.333,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-08-01,0.46,750.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-09-01,0.49,675.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-10-01,0.55,750.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-11-01,0.61,711.111,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2018-12-01,0.83,758.621,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-01-01,0.84,730.159,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-02-01,0.69,775.51,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-03-01,0.64,840.909,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-04-01,0.59,736.842,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-05-01,0.53,710.526,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-06-01,0.49,697.674,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-07-01,0.53,660.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-08-01,0.53,716.981,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-09-01,0.49,755.556,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-10-01,0.54,750.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-11-01,0.61,763.158,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2019-12-01,0.77,693.878,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-01-01,0.84,696.429,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-02-01,0.72,818.182,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-03-01,0.7,634.146,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-04-01,0.56,621.622,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-05-01,0.47,600.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-06-01,0.45,545.455,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-07-01,0.52,531.915,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-08-01,0.49,446.809,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-09-01,0.51,674.419,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-10-01,0.58,750.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-11-01,0.66,710.526,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2020-12-01,0.89,702.128,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-01-01,0.81,480.769,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-02-01,0.71,468.085,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-03-01,0.76,537.037,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-04-01,0.63,677.419,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-05-01,0.46,480.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-06-01,0.5,575.758,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-07-01,0.56,617.021,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-08-01,0.55,591.837,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-09-01,0.5,727.273,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-10-01,0.64,625.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-11-01,0.69,615.385,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2021-12-01,0.84,618.182,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-01-01,0.85,607.143,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-02-01,0.67,704.545,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-03-01,0.82,653.846,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-04-01,0.53,619.048,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-05-01,0.43,657.895,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-06-01,0.52,764.706,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-07-01,0.64,717.949,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-08-01,0.64,720.93,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-09-01,0.45,651.163,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-10-01,0.38,777.778,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-11-01,0.54,645.833,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2022-12-01,0.63,612.903,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-01-01,0.61,589.041,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-02-01,0.6,617.647,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-03-01,0.53,567.164,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-04-01,0.54,586.207,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-05-01,0.27,631.579,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-06-01,0.4,625.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-07-01,0.4,500.0,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-08-01,0.44,541.667,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-09-01,0.49,581.395,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-10-01,0.5,571.429,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-11-01,0.54,592.593,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
North Macedonia,MKD,2023-12-01,0.65,574.074,Europe,Europe,0.0,0.0,0.0,0.0,118.0,35.0,,,2022,2040,2040
Norway,NOR,2015-01-01,12.77,31.757,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-02-01,12.16,33.359,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-03-01,12.28,34.091,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-04-01,10.45,34.577,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-05-01,9.97,37.823,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-06-01,8.98,37.106,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-07-01,8.49,38.703,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-08-01,8.67,37.608,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-09-01,9.04,35.294,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-10-01,10.75,35.953,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-11-01,11.85,32.061,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2015-12-01,12.94,32.468,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-01-01,15.19,31.041,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-02-01,13.21,33.946,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-03-01,12.76,33.356,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-04-01,11.09,34.217,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-05-01,9.69,34.636,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-06-01,8.56,36.011,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-07-01,8.3,38.883,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-08-01,8.77,38.31,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-09-01,8.72,31.369,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-10-01,11.07,32.231,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-11-01,12.77,32.65,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2016-12-01,13.14,31.983,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-01-01,13.98,31.332,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-02-01,12.69,32.625,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-03-01,12.92,33.463,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-04-01,11.1,33.825,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-05-01,9.85,31.532,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-06-01,8.74,33.803,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-07-01,8.46,36.468,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-08-01,8.94,34.64,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-09-01,9.24,39.894,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-10-01,10.96,38.057,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-11-01,12.66,34.207,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2017-12-01,14.1,33.715,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-01-01,14.56,33.269,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-02-01,13.48,33.041,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-03-01,14.18,34.043,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-04-01,11.14,41.945,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-05-01,9.45,48.485,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-06-01,8.75,44.979,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-07-01,8.39,47.109,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-08-01,8.93,38.241,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-09-01,9.52,35.616,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-10-01,11.39,36.838,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-11-01,12.16,35.191,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2018-12-01,13.85,37.736,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-01-01,14.56,36.76,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-02-01,12.32,31.57,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-03-01,13.01,32.714,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-04-01,10.47,34.343,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-05-01,9.98,35.233,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-06-01,8.8,35.477,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-07-01,8.51,35.197,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-08-01,8.65,35.07,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-09-01,9.21,33.457,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-10-01,11.43,33.101,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-11-01,13.08,31.832,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2019-12-01,13.53,33.252,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-01-01,13.38,33.937,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-02-01,12.81,34.003,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-03-01,13.14,32.936,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-04-01,11.02,34.181,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-05-01,10.25,33.167,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-06-01,8.56,34.347,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-07-01,8.56,34.291,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-08-01,8.65,33.929,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-09-01,8.98,28.696,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-10-01,10.59,24.887,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-11-01,11.34,25.822,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2020-12-01,12.69,25.424,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-01-01,14.5,25.72,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-02-01,13.05,25.185,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-03-01,12.34,25.502,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-04-01,10.83,26.678,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-05-01,10.04,27.122,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-06-01,8.56,26.852,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-07-01,8.08,27.317,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-08-01,8.37,26.316,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
Norway,NOR,2021-09-01,8.65,27.053,Europe,Europe,0.0,0.0,0.0,1.0,32.0,11.0,15.0,,2022,2030,2035
