country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Montenegro,MNE,2021-03-01,0.29,288.889,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-04-01,0.26,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-05-01,0.19,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-06-01,0.23,181.818,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-07-01,0.31,520.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-08-01,0.33,428.571,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-09-01,0.25,545.455,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-10-01,0.25,480.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-11-01,0.27,413.793,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-12-01,0.32,317.073,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-01-01,0.32,342.857,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-02-01,0.23,357.143,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-03-01,0.18,363.636,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-04-01,0.13,346.154,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-05-01,0.08,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-06-01,0.06,153.846,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-07-01,0.11,500.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-08-01,0.08,571.429,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-09-01,0.08,562.5,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-10-01,0.25,684.211,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-11-01,0.22,419.355,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2022-12-01,0.27,285.714,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-01-01,0.26,318.182,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-02-01,0.25,275.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-03-01,0.29,302.326,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-04-01,0.19,304.348,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-05-01,0.26,37.037,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-06-01,0.15,434.783,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-07-01,0.29,480.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2023-08-01,0.28,521.739,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Netherlands,NLD,2015-01-01,11.4,539.667,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-02-01,9.52,550.27,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-03-01,9.98,532.902,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-04-01,8.76,570.025,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-05-01,8.84,556.022,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-06-01,8.75,552.478,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-07-01,9.12,550.251,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-08-01,8.95,548.473,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-09-01,9.1,566.742,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-10-01,9.7,568.066,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-11-01,9.82,508.351,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2015-12-01,10.24,514.632,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-01-01,10.4,514.661,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-02-01,9.76,520.697,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-03-01,10.02,534.031,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-04-01,9.01,528.144,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-05-01,8.94,540.541,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-06-01,8.91,570.856,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-07-01,9.1,531.414,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-08-01,9.04,507.803,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-09-01,9.09,542.117,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-10-01,9.75,543.292,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-11-01,10.15,529.026,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2016-12-01,10.6,526.601,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-01-01,10.83,531.712,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-02-01,9.57,511.604,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-03-01,9.87,501.561,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-04-01,8.84,506.329,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-05-01,9.08,522.67,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-06-01,9.0,528.905,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-07-01,9.26,526.198,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-08-01,9.16,494.282,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-09-01,9.2,476.942,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-10-01,9.91,473.843,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-11-01,10.28,506.103,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2017-12-01,10.83,483.395,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-01-01,10.78,490.803,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-02-01,9.87,510.324,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-03-01,10.36,486.239,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-04-01,9.09,485.461,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-05-01,9.35,489.684,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-06-01,8.93,483.914,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-07-01,9.72,494.407,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-08-01,9.23,509.737,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-09-01,9.15,497.13,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-10-01,9.72,502.523,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-11-01,10.12,487.0,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2018-12-01,10.42,485.437,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-01-01,10.87,487.91,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-02-01,9.57,491.642,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-03-01,10.28,445.507,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-04-01,9.16,443.931,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-05-01,9.27,440.987,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-06-01,8.92,439.698,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-07-01,9.41,434.109,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-08-01,9.26,405.436,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-09-01,9.1,409.707,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-10-01,10.04,453.677,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-11-01,10.29,479.147,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2019-12-01,10.66,446.686,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-01-01,10.88,421.903,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-02-01,10.08,386.089,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-03-01,9.84,382.046,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-04-01,8.54,362.047,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-05-01,8.86,369.164,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-06-01,8.85,381.327,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-07-01,9.19,389.474,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-08-01,9.54,392.358,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-09-01,9.36,409.736,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-10-01,10.05,383.021,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-11-01,10.04,402.572,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2020-12-01,10.64,399.619,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-01-01,11.08,415.179,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-02-01,9.92,384.762,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-03-01,10.28,386.607,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-04-01,9.07,346.852,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-05-01,9.24,338.6,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-06-01,9.36,373.536,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-07-01,9.56,376.185,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-08-01,9.22,348.81,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-09-01,9.33,392.361,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-10-01,9.7,375.94,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-11-01,10.01,424.447,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2021-12-01,10.41,421.389,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-01-01,10.49,392.891,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-02-01,9.41,298.056,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-03-01,9.43,370.937,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-04-01,9.03,321.826,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-05-01,9.27,292.683,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-06-01,9.12,335.306,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-07-01,9.41,339.737,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-08-01,9.24,357.143,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-09-01,8.8,377.97,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-10-01,8.95,350.427,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-11-01,9.17,325.084,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2022-12-01,9.96,393.768,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-01-01,10.1,334.331,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-02-01,8.91,368.912,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-03-01,9.67,323.837,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-04-01,8.52,310.235,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-05-01,8.83,255.474,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-06-01,9.32,243.564,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-07-01,9.18,228.016,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-08-01,8.79,287.028,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-09-01,8.79,303.395,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
Netherlands,NLD,2023-10-01,9.05,274.444,Europe,Europe,1.0,0.0,0.0,1.0,33.0,12.0,16.0,7.0,2022,2030,2035
New Zealand,NZL,2010-01-01,3.24,145.062,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-02-01,3.06,160.131,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-03-01,3.43,201.166,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-04-01,3.27,189.602,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-05-01,3.58,164.804,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-06-01,3.68,160.326,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-07-01,3.89,190.231,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-08-01,3.81,165.354,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-09-01,3.53,124.646,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-10-01,3.5,120.0,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-11-01,3.37,169.139,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2010-12-01,3.35,158.209,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-01-01,3.28,115.854,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-02-01,3.09,113.269,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-03-01,3.34,140.719,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-04-01,3.3,145.455,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-05-01,3.52,130.682,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-06-01,3.57,120.448,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-07-01,3.85,150.649,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-08-01,3.89,174.807,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-09-01,3.55,202.817,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-10-01,3.41,170.088,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-11-01,3.28,140.244,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2011-12-01,3.29,133.739,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-01-01,3.25,132.308,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-02-01,3.12,195.513,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-03-01,3.28,182.927,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-04-01,3.24,216.049,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-05-01,3.62,240.331,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-06-01,3.67,237.057,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-07-01,3.8,197.368,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-08-01,3.7,175.676,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-09-01,3.43,139.942,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-10-01,3.44,119.186,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-11-01,3.27,143.731,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2012-12-01,3.29,118.541,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-01-01,3.26,128.834,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-02-01,3.05,167.213,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-03-01,3.3,209.091,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-04-01,3.16,224.684,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-05-01,3.48,212.644,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-06-01,3.55,177.465,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-07-01,3.7,151.351,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-08-01,3.59,155.989,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-09-01,3.39,147.493,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-10-01,3.33,108.108,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-11-01,3.28,115.854,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2013-12-01,3.24,80.247,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2014-01-01,3.26,88.957,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2014-02-01,3.04,115.132,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2014-03-01,3.22,177.019,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2014-04-01,3.14,184.713,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2014-05-01,3.42,125.731,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2014-06-01,3.45,107.246,Oceania,Oceania,0.0,0.0,0.0,1.0,59.0,2.0,28.0,,2022,2030,2035
