country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Kerala,2020-07-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-07-01,Solar,21.32,4.29,146.62,1.02,7.83
India,Kerala,2020-07-01,Wind,16.31,3.28,62.5,0.18,1.37
India,Kerala,2020-08-01,Bioenergy,4.28,0.62,2.27,0.98,5.53
India,Kerala,2020-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-08-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-08-01,Hydro,643.15,93.32,2078.52,15.44,86.68
India,Kerala,2020-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-08-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-08-01,Solar,25.09,3.64,146.62,1.2,6.76
India,Kerala,2020-08-01,Wind,16.65,2.42,62.5,0.18,1.03
India,Kerala,2020-09-01,Bioenergy,3.93,0.54,2.27,0.9,4.84
India,Kerala,2020-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-09-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-09-01,Hydro,686.66,94.17,2078.52,16.48,88.27
India,Kerala,2020-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-09-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-09-01,Solar,23.28,3.19,146.84,1.12,5.99
India,Kerala,2020-09-01,Wind,15.31,2.1,62.5,0.17,0.9
India,Kerala,2020-10-01,Bioenergy,4.08,0.49,2.27,0.94,4.41
India,Kerala,2020-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-10-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-10-01,Hydro,777.08,94.02,2078.52,18.65,87.74
India,Kerala,2020-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-10-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-10-01,Solar,31.61,3.82,146.84,1.52,7.14
India,Kerala,2020-10-01,Wind,13.72,1.66,62.5,0.15,0.71
India,Kerala,2020-11-01,Bioenergy,4.09,0.71,2.27,0.94,6.17
India,Kerala,2020-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-11-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-11-01,Hydro,537.72,93.34,2078.52,12.91,84.6
India,Kerala,2020-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-11-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-11-01,Solar,27.87,4.84,146.87,1.34,8.77
India,Kerala,2020-11-01,Wind,6.4,1.11,62.5,0.07,0.46
India,Kerala,2020-12-01,Bioenergy,4.02,0.75,2.27,0.92,5.76
India,Kerala,2020-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-12-01,Gas,0.66,0.12,533.58,0.32,2.01
India,Kerala,2020-12-01,Hydro,495.61,92.53,2078.52,11.89,74.06
India,Kerala,2020-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-12-01,Other Fossil,2.33,0.43,159.96,1.63,10.15
India,Kerala,2020-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-12-01,Solar,24.99,4.67,146.92,1.2,7.47
India,Kerala,2020-12-01,Wind,8.03,1.5,62.5,0.09,0.55
India,Kerala,2021-01-01,Bioenergy,4.2,0.65,2.27,0.97,4.77
India,Kerala,2021-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-01-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-01-01,Hydro,595.67,92.49,2086.52,14.3,70.64
India,Kerala,2021-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-01-01,Other Fossil,4.86,0.75,159.96,3.4,16.81
India,Kerala,2021-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-01-01,Solar,30.87,4.79,189.75,1.48,7.32
India,Kerala,2021-01-01,Wind,8.42,1.31,62.5,0.09,0.46
India,Kerala,2021-02-01,Bioenergy,2.58,0.39,2.27,0.59,3.47
India,Kerala,2021-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-02-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-02-01,Hydro,637.35,96.5,2086.52,15.3,89.58
India,Kerala,2021-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-02-01,Other Fossil,0.64,0.1,159.96,0.45,2.62
India,Kerala,2021-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-02-01,Solar,14.04,2.13,257.0,0.67,3.95
India,Kerala,2021-02-01,Wind,5.87,0.89,62.5,0.06,0.38
India,Kerala,2021-03-01,Bioenergy,4.36,0.52,2.27,1.0,1.46
India,Kerala,2021-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-03-01,Gas,100.75,12.13,533.58,49.37,71.98
India,Kerala,2021-03-01,Hydro,684.07,82.34,2086.52,16.42,23.94
India,Kerala,2021-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-03-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-03-01,Solar,36.29,4.37,257.0,1.74,2.54
India,Kerala,2021-03-01,Wind,5.35,0.64,62.5,0.06,0.09
India,Kerala,2021-04-01,Bioenergy,3.9,0.52,2.27,0.9,4.54
India,Kerala,2021-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-04-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-04-01,Hydro,700.74,93.07,2086.52,16.82,85.03
India,Kerala,2021-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-04-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-04-01,Solar,41.42,5.5,257.0,1.99,10.05
India,Kerala,2021-04-01,Wind,6.89,0.92,62.5,0.08,0.38
India,Kerala,2021-05-01,Bioenergy,3.78,0.46,2.27,0.87,4.12
India,Kerala,2021-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-05-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-05-01,Hydro,760.67,93.37,2086.52,18.26,86.61
India,Kerala,2021-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-05-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-05-01,Solar,37.84,4.64,257.0,1.82,8.62
India,Kerala,2021-05-01,Wind,12.36,1.52,62.5,0.14,0.65
India,Kerala,2021-06-01,Bioenergy,3.95,0.48,2.38,0.91,4.22
India,Kerala,2021-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-06-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-06-01,Hydro,764.29,92.22,2089.52,18.34,85.28
India,Kerala,2021-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-06-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-06-01,Solar,43.02,5.19,275.04,2.06,9.6
India,Kerala,2021-06-01,Wind,17.52,2.11,62.5,0.19,0.9
India,Kerala,2021-07-01,Bioenergy,4.23,0.39,2.5,0.97,3.57
India,Kerala,2021-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-07-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-07-01,Hydro,1019.66,94.72,2092.52,24.47,89.81
India,Kerala,2021-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-07-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-07-01,Solar,33.1,3.07,293.07,1.59,5.83
India,Kerala,2021-07-01,Wind,19.47,1.81,62.5,0.21,0.79
India,Kerala,2021-08-01,Bioenergy,4.3,0.39,2.5,0.99,3.55
India,Kerala,2021-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-08-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-08-01,Hydro,1041.09,94.69,2092.52,24.99,89.7
India,Kerala,2021-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-08-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-08-01,Solar,34.73,3.16,312.45,1.67,5.98
India,Kerala,2021-08-01,Wind,19.31,1.76,62.5,0.21,0.76
India,Kerala,2021-09-01,Bioenergy,3.96,0.49,2.5,0.91,4.32
India,Kerala,2021-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-09-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-09-01,Hydro,754.53,92.65,2094.52,18.11,85.91
India,Kerala,2021-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-09-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-09-01,Solar,39.01,4.79,312.45,1.87,8.88
India,Kerala,2021-09-01,Wind,16.92,2.08,62.5,0.19,0.88
India,Kerala,2021-10-01,Bioenergy,4.13,0.36,2.5,0.95,3.28
India,Kerala,2021-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-10-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-10-01,Hydro,1085.98,95.51,2094.52,26.06,89.93
India,Kerala,2021-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-10-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-10-01,Solar,39.24,3.45,326.89,1.88,6.5
India,Kerala,2021-10-01,Wind,7.64,0.67,62.5,0.08,0.29
India,Kerala,2021-11-01,Bioenergy,4.13,0.34,2.5,0.95,3.1
India,Kerala,2021-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-11-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-11-01,Hydro,1163.62,96.29,2097.52,27.93,91.16
India,Kerala,2021-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-11-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-11-01,Solar,35.46,2.93,326.89,1.7,5.56
India,Kerala,2021-11-01,Wind,5.22,0.43,62.5,0.06,0.19
India,Kerala,2021-12-01,Bioenergy,4.28,0.51,2.5,0.98,4.47
India,Kerala,2021-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-12-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2021-12-01,Hydro,791.77,93.86,2098.27,19.0,86.37
India,Kerala,2021-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-12-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2021-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2021-12-01,Solar,40.3,4.78,336.08,1.93,8.79
India,Kerala,2021-12-01,Wind,7.2,0.85,62.5,0.08,0.36
India,Kerala,2022-01-01,Bioenergy,4.33,0.6,2.5,1.0,5.15
India,Kerala,2022-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-01-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-01-01,Hydro,664.56,91.83,2099.02,15.95,82.45
India,Kerala,2022-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-01-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-01-01,Solar,48.53,6.71,345.28,2.33,12.04
India,Kerala,2022-01-01,Wind,6.28,0.87,62.5,0.07,0.36
India,Kerala,2022-02-01,Bioenergy,3.65,0.5,2.5,0.84,4.36
India,Kerala,2022-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-02-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-02-01,Hydro,665.68,92.01,2099.02,15.98,82.99
India,Kerala,2022-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-02-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-02-01,Solar,49.69,6.87,345.28,2.39,12.39
India,Kerala,2022-02-01,Wind,4.5,0.62,62.5,0.05,0.26
India,Kerala,2022-03-01,Bioenergy,4.29,0.47,2.5,0.99,4.14
India,Kerala,2022-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-03-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-03-01,Hydro,837.19,92.08,2099.02,20.09,84.27
India,Kerala,2022-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-03-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-03-01,Solar,54.58,6.0,363.18,2.62,10.99
India,Kerala,2022-03-01,Wind,13.1,1.44,62.5,0.14,0.6
India,Kerala,2022-04-01,Bioenergy,2.43,0.27,2.5,0.56,2.38
India,Kerala,2022-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-04-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-04-01,Hydro,837.63,93.0,2099.02,20.1,85.59
India,Kerala,2022-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-04-01,Other Fossil,0.12,0.01,159.96,0.08,0.36
India,Kerala,2022-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-04-01,Solar,56.1,6.23,420.78,2.69,11.47
India,Kerala,2022-04-01,Wind,4.36,0.48,62.5,0.05,0.2
India,Kerala,2022-05-01,Bioenergy,3.91,0.54,2.5,0.9,4.69
India,Kerala,2022-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-05-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-05-01,Hydro,661.19,91.22,2123.02,15.87,82.72
India,Kerala,2022-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-05-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-05-01,Solar,47.52,6.56,493.68,2.28,11.89
India,Kerala,2022-05-01,Wind,12.21,1.68,62.5,0.13,0.7
India,Kerala,2022-06-01,Bioenergy,6.99,1.1,2.5,1.61,9.17
India,Kerala,2022-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-06-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-06-01,Hydro,568.15,89.11,2123.02,13.64,77.77
India,Kerala,2022-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-06-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-06-01,Solar,43.32,6.79,539.6,2.08,11.86
India,Kerala,2022-06-01,Wind,19.11,3.0,62.5,0.21,1.2
India,Kerala,2022-07-01,Bioenergy,10.25,1.06,2.5,2.36,8.94
India,Kerala,2022-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-07-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-07-01,Hydro,877.83,91.04,2130.67,21.07,79.86
India,Kerala,2022-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-07-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-07-01,Solar,57.29,5.94,539.61,2.75,10.42
India,Kerala,2022-07-01,Wind,18.81,1.95,62.5,0.21,0.78
India,Kerala,2022-08-01,Bioenergy,3.32,0.24,2.5,0.76,2.22
India,Kerala,2022-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-08-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-08-01,Hydro,1281.94,94.42,2130.67,30.77,89.45
India,Kerala,2022-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-08-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-08-01,Solar,55.9,4.12,622.36,2.68,7.8
India,Kerala,2022-08-01,Wind,16.54,1.22,62.5,0.18,0.53
India,Kerala,2022-09-01,Bioenergy,4.29,0.35,,0.99,3.09
India,Kerala,2022-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-09-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-09-01,Hydro,1149.67,92.96,1864.15,27.59,86.4
India,Kerala,2022-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-09-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-09-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Kerala,2022-09-01,Solar,66.16,5.35,,3.18,9.94
India,Kerala,2022-09-01,Wind,16.59,1.34,,0.18,0.57
India,Kerala,2022-10-01,Bioenergy,3.49,0.4,,0.8,3.45
India,Kerala,2022-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-10-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-10-01,Hydro,789.87,90.55,1864.15,18.96,81.41
India,Kerala,2022-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-10-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-10-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Kerala,2022-10-01,Solar,71.81,8.23,,3.45,14.8
India,Kerala,2022-10-01,Wind,7.11,0.81,,0.08,0.34
India,Kerala,2022-11-01,Bioenergy,5.49,0.77,2.5,1.26,6.61
India,Kerala,2022-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-11-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2022-11-01,Hydro,592.3,82.65,2130.67,14.22,74.39
India,Kerala,2022-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2022-11-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2022-11-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Kerala,2022-11-01,Solar,62.8,8.76,653.97,3.01,15.77
India,Kerala,2022-11-01,Wind,56.04,7.82,62.5,0.62,3.23
India,Ladakh,2021-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-07-01,Hydro,63.45,100.0,128.64,1.52,100.0
India,Ladakh,2021-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-07-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2021-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-08-01,Hydro,64.75,100.0,128.64,1.55,100.0
India,Ladakh,2021-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-08-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2021-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-09-01,Hydro,57.74,100.0,128.64,1.39,100.0
India,Ladakh,2021-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-09-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2021-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-10-01,Hydro,34.6,100.0,128.64,0.83,100.0
India,Ladakh,2021-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-10-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2021-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-11-01,Hydro,21.28,100.0,128.64,0.51,100.0
India,Ladakh,2021-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-11-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2021-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-12-01,Hydro,16.57,100.0,128.64,0.4,100.0
India,Ladakh,2021-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2021-12-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2021-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-01-01,Hydro,14.4,100.0,128.64,0.35,100.0
India,Ladakh,2022-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-01-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2022-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-02-01,Hydro,12.38,100.0,128.64,0.3,100.0
India,Ladakh,2022-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-02-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2022-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-03-01,Hydro,17.73,100.0,128.64,0.43,100.0
India,Ladakh,2022-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-03-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2022-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-04-01,Hydro,18.24,100.0,128.64,0.44,100.0
India,Ladakh,2022-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-04-01,Solar,0.0,0.0,7.8,0.0,0.0
India,Ladakh,2022-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Ladakh,2022-05-01,Hydro,40.07,100.0,128.64,0.96,100.0
India,Ladakh,2022-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
